,geometry,class,temperature_2m_min,temperature_2m,temperature_2m_max,total_precipitation_sum,surface_pressure,u_component_of_wind_10m,total_evaporation_sum,v_component_of_wind_10m,dewpoint_temperature_2m,volumetric_soil_water_layer_1,soil_temperature_level_1
12,POINT (39.789663 -3.650488),1,296.31937355465357,299.2725991136784,303.1078568564521,0.08104120756014482,100744.08759537005,-1.259420088766766,-0.07704789327302326,3.0052790561808056,295.1353520520185,0.2434315502261214,301.4751152599048
13,POINT (34.193631 0.407613),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
14,POINT (34.718649 0.791408),1,285.70399877760144,292.686021033101,300.5083262125651,0.20964954831980298,83261.32731625543,-0.7191736200326229,-0.08785587829899871,-0.4860356357796116,286.29954126295956,0.44122638735463604,292.68831749162035
15,POINT (34.353459 0.375406),1,288.7092465294732,294.9105438648556,302.93817308213977,0.11999353530745667,87568.11848049764,-0.0684391773592153,-0.10472575877793133,0.017688536738511347,289.7141714471481,0.313034365675432,296.38267096259244
16,POINT (34.386351 0.565253),1,288.0962426927355,294.6198936040466,302.51843134562176,0.119161391084717,86797.26933820767,-0.06979746884903314,-0.0849661673613203,-0.09188572025184309,288.8274557136411,0.33496756150389845,295.68117192484664
17,POINT (34.7866426 1.0968928),1,286.6934479607476,291.7807522975377,298.3659436967638,0.1568025407715734,81281.98914041527,-1.0267827881698568,-0.0892059342457085,-0.5464157490779177,284.549592431268,0.41558246474035765,291.766800895256
18,POINT (34.335819 0.552766),1,288.50179873572455,294.7716149186663,302.4790725708008,0.13431033132216297,87513.68717864825,-0.026132789856751968,-0.0898234199719607,-0.09861827422033655,289.5895010746199,0.3447617034693627,295.8781277518138
19,POINT (34.572403 0.592516),1,286.95771651797827,293.71064537619554,301.90068191952173,0.13773463570441766,84488.32874730258,-0.3375805990547201,-0.08236131909587938,-0.15483112666134952,286.8462852000696,0.34877250318788605,294.2258739217569
20,POINT (36.8510154 -1.210481),1,285.08048227098254,291.4422186481152,299.08352873060437,0.06088540472536579,82710.13063773546,-1.752620520628125,-0.05638557644043532,-0.4562435045075095,285.2591831258301,0.3245902165354982,293.13069178445835
21,POINT (34.130802 0.275283),1,289.54024505615234,294.85322047179017,302.0489106708103,0.16755133057252528,87680.18758478772,-0.13919981795689515,-0.1101381514648286,0.18011613638866825,290.54931859278645,0.367411678872517,295.82063903739316
22,POINT (34.204908 0.496708),1,288.9160510169135,294.89601694972987,302.3316701253255,0.1589496981376505,87902.81124968847,-0.10816817323536264,-0.09244594814824975,0.10811395997007317,290.16902569198066,0.36436690878162337,296.02982903780935
23,POINT (37.2611855 -1.5315163),1,285.7232331169976,291.8502236398512,299.2230583826701,0.07074632239249973,83410.3415187177,-1.6038282411850817,-0.06437926611397415,0.09525416097909672,285.6288655534293,0.248505513010038,293.8682503885922
24,POINT (34.619328 0.53956),1,287.49614885118274,294.2389335755814,302.70034938388403,0.09449085409268038,85114.21270182589,-0.26132672649103855,-0.07817362382775173,0.007292616744683842,287.11722218693865,0.31545560678748275,295.22501559672094
25,POINT (35.4640089 -0.7756736),1,283.5611346562703,289.8056967988156,297.1799481709798,0.16968244125064177,78645.68352362052,-1.4285277460187351,-0.11023272581062177,0.32842397717527866,283.46790032025467,0.402730470472493,291.471909082074
26,POINT (34.526797 0.53375),1,287.49614885118274,294.2389335755814,302.70034938388403,0.09449085409268038,85114.21270182589,-0.26132672649103855,-0.07817362382775173,0.007292616744683842,287.11722218693865,0.31545560678748275,295.22501559672094
27,POINT (40.006094 -3.276447),1,296.41172419654,299.5054695733474,303.36501057942706,0.07124470057619242,100938.37524003052,-1.268537807653834,-0.09676318951339151,3.035178210625953,295.20080410035445,0.22460394804513514,300.9763927747358
28,POINT (40.122393 -3.129576),1,296.6477334764269,299.4497939038129,302.7594887415568,0.07414234602649307,100900.78412238377,-1.4957990851989469,-0.08633485089780556,3.4951151774156552,295.31388577670845,0.143244512001461,301.1993534393241
29,POINT (36.7365136 -1.2652821),1,284.86260265774195,291.3797165671107,299.10173426734076,0.06033576452930069,81716.95805381572,-1.8701887783763493,-0.05696169984164751,-0.3357121240266824,284.36505227297886,0.31347467564215714,292.4921112212814
30,POINT (35.4120332 -0.794748),1,283.5611346562703,289.8056967988156,297.1799481709798,0.16968244125064177,78645.68352362052,-1.4285277460187351,-0.11023272581062177,0.32842397717527866,283.46790032025467,0.402730470472493,291.471909082074
31,POINT (34.6187514 0.6014712),1,286.95771651797827,293.71064537619554,301.90068191952173,0.13773463570441766,84488.32874730258,-0.3375805990547201,-0.08236131909587938,-0.15483112666134952,286.8462852000696,0.34877250318788605,294.2258739217569
32,POINT (34.134939 0.412595),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
33,POINT (39.766704 -3.900834),1,295.6503842671712,299.29148128992836,304.33520242902966,0.07944014593163426,100522.79085432344,-0.862133856187404,-0.07945697726164427,2.243622472559554,294.82947939636404,0.23404043341858952,301.28702317003984
34,POINT (34.28713 0.645349),1,287.96048895517987,294.5128114134523,301.880125257704,0.16997834199037118,87329.31186215067,-0.00012087168088406173,-0.08956925339427674,-0.2296317823887836,289.3681987579791,0.35116294423871236,295.20580264553587
35,POINT (34.172837 0.357263),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
36,POINT (34.36764 0.602632),1,287.51346990797254,294.24916493576006,301.759418381585,0.15876461298754774,86505.32862744592,-0.0492139141699065,-0.08322483222259001,-0.24471827232136445,288.61929116977416,0.35732353837848446,294.96986672485014
37,POINT (39.978629 -3.173256),1,296.20830885569256,299.56425547045677,304.0387768215603,0.06629763147515683,100868.69607596258,-1.2130634800672366,-0.06440929225128558,2.8660119014356926,295.0826921546237,0.17774275718725746,302.0792906428966
38,POINT (36.379493 0.277717),1,283.36812665727405,290.2984042286098,298.0469335979885,0.16984422155377893,79166.51349441148,-1.1636228118665537,-0.10289663709570757,0.1543462017212518,283.39651082277385,0.38455998030071653,293.81784139781826
39,POINT (34.235507 0.465357),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
40,POINT (34.220922 0.539806),1,288.9160510169135,294.89601694972987,302.3316701253255,0.1589496981376505,87902.81124968847,-0.10816817323536264,-0.09244594814824975,0.10811395997007317,290.16902569198066,0.36436690878162337,296.02982903780935
41,POINT (35.383911 1.563338),1,285.9411962297228,293.66511510625526,300.9951940112644,0.1325379306577904,83270.94811659124,-0.7042251175385327,-0.0883801145116902,-0.12108382061092647,284.02688117214416,0.15055151274613782,294.942159216816
42,POINT (36.8007417 -1.14803),1,285.08048227098254,291.4422186481152,299.08352873060437,0.06088540472536579,82710.13063773546,-1.752620520628125,-0.05638557644043532,-0.4562435045075095,285.2591831258301,0.3245902165354982,293.13069178445835
43,POINT (34.330169 0.629064),1,287.96048895517987,294.5128114134523,301.880125257704,0.16997834199037118,87329.31186215067,-0.00012087168088406173,-0.08956925339427674,-0.2296317823887836,289.3681987579791,0.35116294423871236,295.20580264553587
44,POINT (34.9694373 0.9027378),1,284.0989059872097,290.3188573804156,297.6252212524414,0.14121107076430614,80190.3876315846,-0.7284493042568876,-0.08928332935061513,-0.6673230277167419,284.00223447479914,0.396424231094914,292.0738071859282
45,POINT (34.266297 0.422932),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
46,POINT (34.8711783 0.8730617),1,285.1917953491211,292.0769689694058,299.84218883514404,0.08500266005007057,82227.38727754814,-0.9780267887430737,-0.07449399031853925,-0.62555159775586,284.3957747013834,0.36581155288476075,293.00833432014247
47,POINT (40.011545 -3.225757),1,296.20830885569256,299.56425547045677,304.0387768215603,0.06629763147515683,100868.69607596258,-1.2130634800672366,-0.06440929225128558,2.8660119014356926,295.0826921546237,0.17774275718725746,302.0792906428966
48,POINT (39.720753 -3.903322),1,295.6503842671712,299.29148128992836,304.33520242902966,0.07944014593163426,100522.79085432344,-0.862133856187404,-0.07945697726164427,2.243622472559554,294.82947939636404,0.23404043341858952,301.28702317003984
49,POINT (34.7535775 0.2846143),1,287.30240207248266,294.20979258172343,302.31743876139325,0.13700244619440002,86204.3051731609,-0.17874424607115771,-0.10562028091064551,-0.007044207736696836,288.7328415612973,0.3720581167098534,295.11191345906735
50,POINT (34.352027 0.452256),1,288.7092465294732,294.9105438648556,302.93817308213977,0.11999353530745667,87568.11848049764,-0.0684391773592153,-0.10472575877793133,0.017688536738511347,289.7141714471481,0.313034365675432,296.38267096259244
51,POINT (34.26213 0.357372),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
52,POINT (36.272508 0.1490446),1,282.6550065146552,289.77161067061996,297.5986213684082,0.21188229557573096,78923.58939445831,-1.065616685345579,-0.1063560734813412,-0.09063993890845111,283.628370136059,0.41019730225450357,291.13549983099637
53,POINT (35.0279743 1.0062866),1,284.34378306070965,290.063964074329,297.14968988630505,0.15328814495180343,80001.3650465476,-0.6853308740082754,-0.08536321619370331,-0.7100814083888656,284.185455301062,0.41795002103883916,291.44462179532155
54,POINT (35.745971 0.075945),1,283.67869620853,291.0224739341825,298.7891067928738,0.09654974986314074,80031.98790300191,-0.34399871899745127,-0.07990035346786802,-0.2688062550835022,283.47236805558964,0.2009193008816623,293.36183177526715
55,POINT (35.3971826 -0.8499149),1,283.8571427663167,290.3968268241626,297.92717944251166,0.14367216838142238,79592.83157920341,-1.2310817156898668,-0.1047627728484157,0.34465122818417215,284.0136674885313,0.3998990470633477,291.9995371428959
56,POINT (34.8487923 1.083059),1,285.9945338567098,291.69163867229344,298.58095190260144,0.07826189507659238,81369.21339901836,-1.0333836889459478,-0.06942649093818748,-0.5997553237074097,283.8539210364177,0.3802882729875588,292.4002977474371
57,POINT (34.769073 0.742881),1,285.4371336830987,292.3309898927533,300.04564073350696,0.13626938817434142,82670.53403609467,-0.9236295013484246,-0.08153680910537434,-0.5852489933974121,285.25586454601427,0.4226674279290226,292.57988878519154
58,POINT (40.149244 -2.854301),1,296.38004324171277,299.26686651781125,302.9800091849433,0.07142590262856048,100568.80966562995,-1.5056040867338774,-0.07132526676610319,3.4167981637846645,295.1692394343838,0.14355653515165764,301.0884395248362
59,POINT (39.922783 -3.354173),1,296.2065102259318,299.2383295109125,302.928497950236,0.07769995940467678,100616.24170218148,-1.3116172700263329,-0.07762271151619239,3.1825422429776618,295.12217440511256,0.1506597399229727,300.3165338704193
60,POINT (35.0565393 0.9658551),1,284.0989059872097,290.3188573804156,297.6252212524414,0.14121107076430614,80190.3876315846,-0.7284493042568876,-0.08928332935061513,-0.6673230277167419,284.00223447479914,0.396424231094914,292.0738071859282
61,POINT (37.0088383 -0.460745),1,282.24860191345215,289.0946653239402,296.05156305101184,0.12435392711757914,81193.96969126939,-0.41471946674999327,-0.08941244485969138,0.9552354279841335,285.29748897239665,0.413444920981046,290.38654229479386
62,POINT (36.8757767 -1.1768867),1,285.5779554578993,292.33159733154696,300.3617876900567,0.06059689946298098,84239.57342527005,-1.6544640295456303,-0.058039200239970036,-0.5142156527974678,285.8681213399211,0.2139480449813647,294.21215752939935
63,POINT (34.8515518 0.4488162),1,284.76621945699054,292.322585391048,300.58873028225366,0.11742682369251346,83121.73278545681,-0.4670993110481003,-0.09713137797856082,0.11672306337688597,286.504597984373,0.3315475247986171,293.58475244150713
64,POINT (34.8084243 0.7836838),1,285.4371336830987,292.3309898927533,300.04564073350696,0.13626938817434142,82670.53403609467,-0.9236295013484246,-0.08153680910537434,-0.5852489933974121,285.25586454601427,0.4226674279290226,292.57988878519154
65,POINT (39.926188 -3.201484),1,295.5317262013753,299.46063374757927,304.9083988401625,0.060179845918708,100547.28546820628,-1.0393083597694717,-0.06092843767772946,2.409424182992735,294.7630082847748,0.11793134592407102,301.8490879916974
66,POINT (34.228482 0.381902),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
67,POINT (34.308392 0.684313),1,287.465007464091,294.2206208697653,301.27131949530707,0.2142684629107445,87298.27043023544,0.029139951840964066,-0.0875707682247998,-0.36621137086069344,289.2598450530252,0.36379685323184296,294.6733476468073
68,POINT (35.9860467 0.4708033),1,289.068570666843,297.20369074232224,305.64076296488446,0.0811248551250262,88961.35390812362,0.13680912839174272,-0.07572351734335017,0.02586342983408806,287.487831741349,0.17499238255980554,299.56135726838244
69,POINT (40.093899 -3.214996),1,296.68643273247613,299.5016341976648,302.736056221856,0.07546473239891359,100947.50320875624,-1.4549679113450718,-0.1049003549786802,3.4524383520760695,295.3608717640395,0.14504049922355097,301.64467278210054
70,POINT (35.7 0.7),1,288.9869456821018,296.63017572235725,303.9600774976942,0.08740848677679197,87026.13718607867,-0.4577617072015564,-0.06851744206182452,-0.36988524218038815,286.26313620439146,0.13138776673508473,298.8174227014216
71,POINT (34.78389669 -0.08750075),1,290.1989212036133,296.40782917499087,303.81325880686444,0.09818603881977626,88206.98361850473,0.06980434151692608,-0.0893872990208264,-0.02924107287816659,289.6529010157275,0.38170423207677584,297.4337899740887
72,POINT (34.3011872 0.18357708),1,289.2631723615858,294.7083624661839,302.2458092371623,0.18571907905066307,87532.45244287657,-0.12896270009277433,-0.12335260340478271,-0.004967275025527268,290.4601339700969,0.3570897363162776,295.9825800342499
73,POINT (35.470147 0.791689),1,284.7813427183363,290.8589114418851,297.6924908955892,0.2294323508237729,79523.14630006586,-0.8291084910999432,-0.10622214534992559,-0.36127228696568214,283.75113482924075,0.3861356148629831,292.2610111024688
74,POINT (34.712431 0.614218),1,286.8706449932522,294.12550917602556,302.47246901194256,0.10736717182554432,84904.24279747534,-0.5224631993014777,-0.08859867420202742,-0.1930132495980035,286.57025586256543,0.2735425768451807,295.2816891850391
75,POINT (34.20655 0.582841),1,288.40493890974255,294.6908984518425,301.92768647935657,0.18305985440429015,87735.80515840826,-0.08652441452696286,-0.09254560283928488,-0.017872867689785604,289.88188477327293,0.3568842325879491,295.3726624968441
76,POINT (35.4120133 0.7948652),1,284.7813427183363,290.8589114418851,297.6924908955892,0.2294323508237729,79523.14630006586,-0.8291084910999432,-0.10622214534992559,-0.36127228696568214,283.75113482924075,0.3861356148629831,292.2610111024688
77,POINT (34.205855 0.306227),1,289.54024505615234,294.85322047179017,302.0489106708103,0.16755133057252528,87680.18758478772,-0.13919981795689515,-0.1101381514648286,0.18011613638866825,290.54931859278645,0.367411678872517,295.82063903739316
78,POINT (39.785375 -3.28971),1,295.10004266103107,299.073363476521,304.76464716593426,0.06193289959835638,99660.80516064662,-1.00549082034106,-0.0614842690475699,2.3057234997787535,294.3431520242382,0.12295950482727906,301.1749923083081
79,POINT (35.2838259 -0.8754993),1,284.14107460445825,290.9763281148735,298.67218695746527,0.13108561878435443,80607.18399777808,-1.0863729648658391,-0.1025693418794415,0.3438623474927128,284.77250404108116,0.40041222831280776,292.5787534667279
80,POINT (35.332891 0.376299),1,283.0738017823961,288.8225352903872,295.78590869903564,0.19890631044315923,77000.75900793278,-1.071214317974456,-0.09865390468621626,-0.43698624618951437,282.83195194429527,0.2973556769011994,292.2094896862765
81,POINT (34.456389 0.510477),1,287.98458343082007,294.34614713066384,302.39507399664984,0.10663168869324156,85746.96719389802,-0.14822338438134902,-0.08062740197379349,-0.03886272127112301,287.9114217291792,0.3316263539339423,295.25800474170387
82,POINT (34.350195 0.213035),1,289.2631723615858,294.7083624661839,302.2458092371623,0.18571907905066307,87532.45244287657,-0.12896270009277433,-0.12335260340478271,-0.004967275025527268,290.4601339700969,0.3570897363162776,295.9825800342499
83,POINT (34.404323 0.752063),1,285.9864518907335,292.86874052774414,299.5776311026679,0.33467340766588144,84905.08174140226,-0.13649104694678374,-0.09954507456859574,-0.41843052056407637,288.1578110541798,0.4238957774861467,293.13253238770506
84,POINT (35.4083459 -0.9460694),1,284.86417378319635,291.32131476043105,299.10638364156085,0.10683457736786169,80623.0213034691,-1.4448589771325764,-0.08793982830441867,0.4188675379784598,284.2588105814968,0.37507979007082276,292.96776278052926
85,POINT (37.0999733 -1.50781),1,286.06452401479083,292.0956583714901,299.6016023423937,0.07007016947525371,83639.72113443373,-1.7163730518954001,-0.06339371801974873,-0.08643850021759919,285.74242003208997,0.273647973557104,294.65873892359343
86,POINT (34.122071 0.208277),1,290.1349111133152,294.98154802024766,301.81325997246637,0.17691717982117627,87792.15886265678,-0.12056446422954165,-0.11127219472028729,0.14706577041617394,290.98022775826934,0.3685768782252802,296.47849952243274
87,POINT (34.150935 0.450892),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
88,POINT (34.8284382 1.1295951),1,286.6934479607476,291.7807522975377,298.3659436967638,0.1568025407715734,81281.98914041527,-1.0267827881698568,-0.0892059342457085,-0.5464157490779177,284.549592431268,0.41558246474035765,291.766800895256
89,POINT (34.415491 0.602451),1,287.51346990797254,294.24916493576006,301.759418381585,0.15876461298754774,86505.32862744592,-0.0492139141699065,-0.08322483222259001,-0.24471827232136445,288.61929116977416,0.35732353837848446,294.96986672485014
90,POINT (35.06756 -0.7095333333333333),1,284.8057226604885,291.0615718119317,298.7596188651191,0.16652710888153277,81249.88219162956,-0.635023986620237,-0.1152660739608109,0.2846788708669321,286.0430119362329,0.4316148185041688,291.9859549884938
91,POINT (38.569486 -0.384357),1,293.8869913948907,299.590876544641,307.10074096255835,0.03566361283088024,95242.271515429,-1.0719513295169967,-0.03463224465829424,2.3701932657885507,289.8859335915521,0.18001248325706912,301.9742831353963
92,POINT (34.9338462 0.8261664),1,284.42581886715357,291.0715000240495,298.5695562362671,0.12263830996668301,80828.36272620218,-0.8065871442795891,-0.0889636682631034,-0.5168023974244952,284.1137667865486,0.3577650496277816,293.0179280738682
93,POINT (34.530511 0.592816),1,286.95771651797827,293.71064537619554,301.90068191952173,0.13773463570441766,84488.32874730258,-0.3375805990547201,-0.08236131909587938,-0.15483112666134952,286.8462852000696,0.34877250318788605,294.2258739217569
94,POINT (34.23226 0.246346),1,289.54024505615234,294.85322047179017,302.0489106708103,0.16755133057252528,87680.18758478772,-0.13919981795689515,-0.1101381514648286,0.18011613638866825,290.54931859278645,0.367411678872517,295.82063903739316
95,POINT (35.044426 1.942783),1,290.58834573957654,296.8553104860781,304.31489086151123,0.13108553155047326,87801.9116733616,-1.1766411874362526,-0.08964218216068628,-0.5034817883756432,288.0167990802456,0.26385210212734644,298.405021543658
96,POINT (34.663567 0.724692),1,286.9746912850274,293.66837109979656,301.86828825208875,0.1931080074901312,84443.82377355822,-0.41063211741830163,-0.08497232512389827,-0.28700211332652364,286.9247356837164,0.4361502033209068,293.8402270883988
97,POINT (37.068166 -0.248928),1,282.13149134318036,288.9089199070549,295.63593154483374,0.19578849640396861,80465.38814867595,-0.3244165609676511,-0.0923723882685105,1.0035949500873576,285.13983624111967,0.38218376152453676,290.16956524297285
98,POINT (38.569491 -0.448273),1,293.8869913948907,299.590876544641,307.10074096255835,0.03566361283088024,95242.271515429,-1.0719513295169967,-0.03463224465829424,2.3701932657885507,289.8859335915521,0.18001248325706912,301.9742831353963
99,POINT (36.8890826 -1.2927264),1,285.8524530198839,292.5039656912993,300.5264091491699,0.05490353012489904,84175.56769110767,-1.88310384871592,-0.052452624199860215,-0.4768473362401749,285.67876931512967,0.22423812755003375,294.7889427508583
100,POINT (37.62923 -0.3609017),1,287.3789134555393,292.96730257210913,299.59744379255505,0.11877534173461426,85745.02549563086,-0.5654059915495745,-0.09571159898122358,0.23378111920135491,286.7942550262013,0.3480820380232787,293.56711170695525
101,POINT (36.09 -0.2),1,282.57762389712866,290.46552043055107,298.2624668545193,0.11817660816253188,79395.2970468017,-0.23465075680530767,-0.08072239961216433,-0.09523686252367931,283.20947358362116,0.20487860928051718,291.71881854905337
102,POINT (38.00522 -1.370085),1,288.62365298801,294.63441773018593,302.0874791675144,0.07144028473263941,88632.5291786727,-1.171220124909647,-0.06376116131044303,1.175809992329063,287.9143426764946,0.19446772393383555,296.5702474658917
103,POINT (34.758714 0.611434),1,286.8706449932522,294.12550917602556,302.47246901194256,0.10736717182554432,84904.24279747534,-0.5224631993014777,-0.08859867420202742,-0.1930132495980035,286.57025586256543,0.2735425768451807,295.2816891850391
104,POINT (36.2218897 0.0740275),1,280.89250077141656,288.6509177397304,296.4790566762288,0.2158822847450703,77307.5458325577,-1.0291171315355934,-0.10104547069770181,-0.13666775412970228,282.6744491476935,0.3005390260236357,291.7599389950294
105,POINT (35.6917062 -0.4105983),1,280.4452612135145,286.50692044376854,293.4200536939833,0.24849843515529535,74090.06825298494,-1.0992313230153787,-0.1033949844034699,-0.1961270290844823,281.2476304739469,0.41457171270509574,288.43556276647473
106,POINT (35.3539973 -0.83427),1,283.8571427663167,290.3968268241626,297.92717944251166,0.14367216838142238,79592.83157920341,-1.2310817156898668,-0.1047627728484157,0.34465122818417215,284.0136674885313,0.3998990470633477,291.9995371428959
107,POINT (34.869219 0.7908147),1,285.1917953491211,292.0769689694058,299.84218883514404,0.08500266005007057,82227.38727754814,-0.9780267887430737,-0.07449399031853925,-0.62555159775586,284.3957747013834,0.36581155288476075,293.00833432014247
108,POINT (34.120941 0.354647),1,289.2584696875678,294.9159451033389,302.4117028978136,0.14722993108165888,87784.6214137045,-0.1272098348730767,-0.103314818503956,0.19160278461896993,290.3034687522798,0.35954939190667645,296.23592955529887
109,POINT (37.755668 0.055943),1,287.9541736178928,293.93252356001557,301.11195214589435,0.061293407935559374,87319.72015410506,-0.805242019881567,-0.0549027748250713,1.189592252901881,287.1931254605797,0.28530845453711834,294.9499058559842
110,POINT (34.71385447 0.71728245),1,286.2948003345066,293.7545487242985,301.9643032285902,0.14849151290364693,84871.87095815198,-0.6200795520922102,-0.08726595833043878,-0.3525907995201606,286.6633746609751,0.4211396513287773,293.86606244875264
111,POINT (37.6343055 -1.8444747),1,287.9546187718709,294.67566838322745,302.4978318744236,0.05656425739981362,88481.05523828072,-1.441968898974327,-0.055680578749161214,0.41996801546309287,287.6554976580756,0.20594183888936363,296.92350441344956
112,POINT (34.8147082 0.07726249),1,287.9455786810981,294.09552289942656,301.42410447862414,0.14743596912704537,85515.2801485754,0.002832807414593626,-0.11406005160339798,-0.13230151342615393,288.6047768984502,0.3224862922459498,295.3421231577928
113,POINT (37.5872072 -1.8708834),1,288.17817317114935,294.8866387856731,302.7883406745063,0.05537273033451003,88721.45814026726,-1.5461239708118044,-0.054775726076008543,0.27320472989400635,287.7150351115163,0.20297682346153795,297.2190113230797
114,POINT (34.64395 -0.3880489),1,291.4786762661404,296.0303421232142,302.4149561987983,0.134981553455518,87823.23510804301,0.00012474070003603291,-0.09695715875002658,0.18738225725658073,290.6390570137123,0.42631374921240045,297.16389112015935
115,POINT (34.36188958 0.1411326),1,289.40020730760364,294.5579640616585,301.7679621378581,0.20547418764307396,86896.38442814512,-0.06891437694703677,-0.12566542042703885,-0.002334321068377743,290.2415305295438,0.4469694850670629,296.4793312982881
116,POINT (36.8757767 1.176886),1,287.9912148581611,294.56222521511353,301.8555686738756,0.04101563097320625,86075.74965946088,-1.4231635626977575,-0.039295525652252965,0.5517378265211257,286.20303348360756,0.2023256041088031,296.74003683688784
117,POINT (36.2313166 0.1184169),1,282.6550065146552,289.77161067061996,297.5986213684082,0.21188229557573096,78923.58939445831,-1.065616685345579,-0.1063560734813412,-0.09063993890845111,283.628370136059,0.41019730225450357,291.13549983099637
118,POINT (34.9971321 0.8166174),1,284.42581886715357,291.0715000240495,298.5695562362671,0.12263830996668301,80828.36272620218,-0.8065871442795891,-0.0889636682631034,-0.5168023974244952,284.1137667865486,0.3577650496277816,293.0179280738682
119,POINT (37.747555 -1.8041),1,288.66644117567273,295.26525005871713,303.0493398242527,0.056227682129700605,89500.73346256075,-1.345212711903052,-0.054863067266220845,0.5415553561390429,288.08103259403555,0.22153884565416546,297.2069364206943
120,POINT (37.6656205 -0.4155722),1,287.3789134555393,292.96730257210913,299.59744379255505,0.11877534173461426,85745.02549563086,-0.5654059915495745,-0.09571159898122358,0.23378111920135491,286.7942550262013,0.3480820380232787,293.56711170695525
121,POINT (36.198206 -0.0203227),1,282.2622825834486,290.48332519521034,298.45452976226807,0.18601008486242057,79883.42365475823,-0.6181774688608891,-0.10106010110919467,-0.15532948502674104,283.86458757647733,0.2934209863808817,293.3286948225157
122,POINT (37.24501 -1.58253),1,286.1860942840576,292.1872891214665,299.68713506062824,0.06963750241149759,84028.0556411556,-1.6628677548294204,-0.06541713510846926,0.08468599066826522,285.9736902573038,0.21309714450179978,294.9621137148434
123,POINT (34.75862115 0.81863313),1,285.70399877760144,292.686021033101,300.5083262125651,0.20964954831980298,83261.32731625543,-0.7191736200326229,-0.08785587829899871,-0.4860356357796116,286.29954126295956,0.44122638735463604,292.68831749162035
124,POINT (36.0595 -1.79007),1,292.060343530443,298.8012341581599,306.2202722761366,0.03750992791138717,90892.30263603915,-0.7355106199423918,-0.03614727740124282,0.2889972105005916,287.9261763081646,0.11907961097861909,301.1865676740165
125,POINT (34.234243 0.08633),1,290.71594683329266,295.2101645726391,301.5834674835205,0.17881915782714183,87884.06656147516,-0.05044906540102387,-0.12031787222561736,0.1394119457081114,291.2123138557932,0.3635856692436485,296.7634265398393
126,POINT (34.282978 0.060405),1,290.67876985338,295.2218133099657,301.5878905190362,0.15806372196963392,87355.57740435838,0.0030820066757266066,-0.11256976761311914,0.09510228112625806,290.713402255876,0.3900565552736229,296.9023252267573
127,POINT (34.6322457 0.7521147),1,285.7041400273641,292.23556431438965,299.9658205244276,0.2709163571421401,82454.17098166383,-0.5151554417496454,-0.09108084563114163,-0.4074337352713741,286.35887695028566,0.4448972377569136,292.40066314287867
128,POINT (34.665526 0.79611),1,285.7041400273641,292.23556431438965,299.9658205244276,0.2709163571421401,82454.17098166383,-0.5151554417496454,-0.09108084563114163,-0.4074337352713741,286.35887695028566,0.4448972377569136,292.40066314287867
129,POINT (34.7689 0.93371),1,284.9528358247545,291.2783134432859,298.71447414822046,0.15220632960017486,81440.4552291108,-0.9985073467752638,-0.0849502362867093,-0.7621785844371859,284.8314359970595,0.43000638316513934,291.5982367913066
130,POINT (37.32643 -0.57318),1,284.9269312752618,292.757136385913,299.99336846669513,0.11590264786481158,86436.92045176096,-0.5602785349332244,-0.09618272765591326,0.046133090811409996,287.2300768041878,0.28816862134821003,293.29316529341446
131,POINT (36.65172 -1.21822),1,284.86260265774195,291.3797165671107,299.10173426734076,0.06033576452930069,81716.95805381572,-1.8701887783763493,-0.05696169984164751,-0.3357121240266824,284.36505227297886,0.31347467564215714,292.4921112212814
132,POINT (37.4541 -0.5365),1,286.7956080966526,292.81008743295,299.5279253853692,0.13381163307394547,85843.41360923104,-0.6369844811337316,-0.09193115319875586,0.067753238492645,287.1302594483514,0.4085085010804667,293.6073184688628
