lat,lon,Date,search_state,species
-1.21993,36.7134,2017-12-07,Kiambu,FAW
-1.21993,36.7134,2017-12-07,Kiambu,FAW
-0.6272506,37.0305143,2017-12-07,Murang'a County,FAW
-0.6272506,37.0305143,2017-12-07,Murang'a County,FAW
-0.577144,37.03649,2017-12-07,Nyeri,FAW
-1.3774947,37.2547153,2017-12-08,Machakos County,FAW
-1.37581284,37.25048533,2017-12-08,Machakos County,FAW
-0.47389,37.46408,2017-12-08,Embu,FAW
-0.68136,37.35478,2017-12-08,Kirinyaga County,FAW
-0.381526441,37.83991685,2017-12-09,Tharaka-Nithi,FAW
-1.344176,36.64176,2017-12-11,Kajiado County,FAW
-0.56745,36.997,2017-12-11,Nyeri,FAW
-1.5823417,37.2451385,2017-12-11,Machakos County,FAW
-1.5823423,37.2451385,2017-12-11,Machakos County,FAW
-0.5365,37.4541,2017-12-13,Embu,FAW
-0.5365,37.4541,2017-12-13,Embu,FAW
-1.20149598,36.72548724,2017-12-13,Kiambu,FAW
-1.28308,36.7267,2017-12-13,Nairobi County,FAW
-1.28308,36.7267,2017-12-13,Nairobi County,FAW
-1.58253,37.24501,2017-12-13,Machakos County,FAW
-1.58253,37.24501,2017-12-13,Machakos County,FAW
-1.58253,37.24501,2017-12-13,Machakos County,FAW
-1.58253,37.24501,2017-12-13,Machakos County,FAW
-0.426134,37.47909,2017-12-14,Embu,FAW
-1.21993,36.7134,2017-12-14,Kiambu,FAW
-1.21993,36.7134,2017-12-14,Kiambu,FAW
-1.21993,36.7134,2017-12-14,Kiambu,FAW
-1.28308,36.7267,2017-12-14,Nairobi County,FAW
-0.63085,37.112393,2017-12-14,Nyeri,FAW
-0.63085,37.112393,2017-12-14,Nyeri,FAW
-0.63085,37.112393,2017-12-14,Nyeri,FAW
-0.63085,37.112393,2017-12-14,Nyeri,FAW
-0.63085,37.112393,2017-12-14,Nyeri,FAW
-0.63085,37.112393,2017-12-14,Nyeri,FAW
-0.52697,37.01729,2017-12-14,Nyeri,FAW
-1.27974379,36.64480705,2017-12-15,Kiambu,FAW
-1.27974379,36.64480705,2017-12-15,Kiambu,FAW
-1.21822,36.65172,2017-12-15,Kiambu,FAW
-1.21822,36.65172,2017-12-15,Kiambu,FAW
-0.51003,37.52088,2017-12-18,Embu,FAW
-1.28124,36.61225,2017-12-18,Kiambu,FAW
-1.28124,36.61225,2017-12-18,Kiambu,FAW
-1.3868616,36.679711,2017-12-19,Kajiado County,FAW
-0.5365,37.4541,2017-12-20,Embu,FAW
-1.58253,37.24501,2017-12-20,Machakos County,FAW
-1.58253,37.24501,2017-12-20,Machakos County,FAW
-1.58253,37.24501,2017-12-20,Machakos County,FAW
-1.58253,37.24501,2017-12-20,Machakos County,FAW
-0.577144,37.03649,2017-12-21,Nyeri,FAW
-0.577144,37.03649,2017-12-21,Nyeri,FAW
-0.55989,37.052,2017-12-27,Nyeri,FAW
-1.520054,37.27124,2017-12-28,Machakos County,FAW
-1.520054,37.27124,2017-12-28,Machakos County,FAW
-0.5857,37.29047,2017-12-28,Kirinyaga County,FAW
-0.442,37.4368,2017-12-29,Embu,FAW
-1.21822,36.65172,2017-12-29,Kiambu,FAW
-0.50537,37.72824,2017-12-29,Embu,FAW
-0.4487697,37.4149686,2017-12-30,Kirinyaga County,FAW
-1.3614264,36.6564475,2018-01-02,Kajiado County,FAW
-1.3607448,36.6554906,2018-01-02,Kajiado County,FAW
-0.57658598,37.43290221,2018-01-05,Kirinyaga County,FAW
-0.56745,36.997,2018-01-08,Nyeri,FAW
-1.520054,37.27124,2018-01-10,Machakos County,FAW
-4.3741836,39.4235019,2018-01-10,Kwale,FAW
-1.2820029,36.6454671,2018-01-19,Kiambu,FAW
-0.5589,37.075,2018-01-22,Nyeri,FAW
-0.5589,37.075,2018-01-22,Nyeri,FAW
-1.2916052,36.6095289,2018-01-22,Kiambu,FAW
-0.56745,36.997,2018-01-22,Nyeri,FAW
-1.21822,36.65172,2018-01-23,Kiambu,FAW
-1.21822,36.65172,2018-01-23,Kiambu,FAW
-1.2431016,36.6628923,2018-01-24,Kiambu,FAW
-0.63085,37.112393,2018-01-25,Nyeri,FAW
-0.52697,37.01729,2018-01-25,Nyeri,FAW
-0.63085,37.112393,2018-01-25,Nyeri,FAW
-0.2658143,36.1867264,2018-01-26,Nakuru,FAW
-0.5589,37.075,2018-01-29,Nyeri,FAW
-0.5589,37.075,2018-01-29,Nyeri,FAW
-0.53427365,37.05557279,2018-01-31,Nyeri,FAW
-1.58253,37.24501,2018-01-31,Machakos County,FAW
-1.520054,37.27124,2018-01-31,Machakos County,FAW
-1.520054,37.27124,2018-01-31,Machakos County,FAW
-1.520054,37.27124,2018-01-31,Machakos County,FAW
-1.2702858,36.6089848,2018-02-05,Kiambu,FAW
-0.56745,36.997,2018-02-05,Nyeri,FAW
-0.56745,36.997,2018-02-05,Nyeri,FAW
-0.5589,37.075,2018-02-05,Nyeri,FAW
-0.5589,37.075,2018-02-05,Nyeri,FAW
-0.5589,37.075,2018-02-05,Nyeri,FAW
-0.46959,37.5062,2018-02-06,Embu,FAW
-0.63085,37.112393,2018-02-08,Nyeri,FAW
-0.63085,37.112393,2018-02-08,Nyeri,FAW
-2.929898,37.5033104,2018-02-08,Kajiado County,FAW
-0.55989,37.052,2018-02-13,Nyeri,FAW
-0.5365,37.4541,2018-02-14,Embu,FAW
-0.5365,37.4541,2018-02-14,Embu,FAW
-0.5112476,37.4736128,2018-02-14,Embu,FAW
-1.28308,36.7267,2018-02-14,Nairobi County,FAW
-0.55989,37.052,2018-02-14,Nyeri,FAW
-0.55989,37.052,2018-02-14,Nyeri,FAW
-0.55989,37.052,2018-02-14,Nyeri,FAW
-0.2015921,34.8190985,2018-02-15,Kisumu County,FAW
-1.21822,36.65172,2018-02-16,Kiambu,FAW
-0.5589,37.075,2018-02-19,Nyeri,FAW
-0.5365,37.4541,2018-02-21,Embu,FAW
-0.6837526,37.3598504,2018-02-22,Kirinyaga County,FAW
-0.6837526,37.3598504,2018-02-22,Kirinyaga County,FAW
-0.6596672,37.1149668,2018-02-22,Murang'a County,FAW
-1.58253,37.24501,2018-02-22,Machakos County,FAW
-0.63085,37.112393,2018-02-22,Nyeri,FAW
-0.62768,37.10609,2018-02-22,Nyeri,FAW
-0.47389,37.46408,2018-02-23,Embu,FAW
0.77749,34.71794,2018-02-23,Bungoma County,FAW
-0.62385,37.298427,2018-02-26,Kirinyaga County,FAW
-0.55989,37.052,2018-02-27,Nyeri,FAW
-1.5889267,37.2413504,2018-02-27,Machakos County,FAW
-1.58253,37.24501,2018-02-27,Machakos County,FAW
-0.5365,37.4541,2018-02-28,Embu,FAW
-0.55989,37.052,2018-02-28,Nyeri,FAW
-0.55989,37.052,2018-02-28,Nyeri,FAW
0.00295,36.2274,2018-02-28,Nakuru,FAW
0.00295,36.2274,2018-02-28,Nakuru,FAW
-1.28124,36.61225,2018-03-05,Kiambu,FAW
-0.5589,37.075,2018-03-05,Nyeri,FAW
-0.5589,37.075,2018-03-05,Nyeri,FAW
-0.5589,37.075,2018-03-05,Nyeri,FAW
-0.5589,37.075,2018-03-05,Nyeri,FAW
-1.49538,37.2663,2018-03-07,Machakos County,FAW
-0.5857,37.29047,2018-03-08,Kirinyaga County,FAW
-0.50537,37.72824,2018-03-08,Embu,FAW
-0.354264243,37.66641602,2018-03-16,Tharaka-Nithi,FAW
-0.6724022,37.3585146,2018-03-16,Kirinyaga County,FAW
0.1359984,34.0804772,2018-03-20,Busia County,FAW
-0.3973193,37.5915767,2018-03-20,Embu,FAW
-0.354264243,37.66641602,2018-03-20,Tharaka-Nithi,FAW
-0.397128,37.5917851,2018-03-20,Embu,FAW
-0.5365,37.4541,2018-03-21,Embu,FAW
-0.577144,37.03649,2018-03-22,Nyeri,FAW
-0.63085,37.112393,2018-03-22,Nyeri,FAW
-0.63085,37.112393,2018-03-22,Nyeri,FAW
-1.49538,37.2663,2018-03-23,Machakos County,FAW
-0.53427365,37.05557279,2018-03-23,Nyeri,FAW
-1.49538,37.2663,2018-03-23,Machakos County,FAW
-0.46959,37.5062,2018-03-27,Embu,FAW
-0.6879248,37.4914015,2018-03-28,Embu,FAW
-0.51128,37.47353,2018-03-28,Embu,FAW
-0.53427365,37.05557279,2018-03-28,Nyeri,FAW
-0.55989,37.052,2018-03-28,Nyeri,FAW
-0.55989,37.052,2018-03-28,Nyeri,FAW
-0.1547748,34.8391333,2018-03-28,Kisumu County,FAW
-0.381526441,37.83991685,2018-03-29,Tharaka-Nithi,FAW
-0.63085,37.112393,2018-03-29,Nyeri,FAW
-1.4125,37.33193,2018-04-03,Machakos County,FAW
-1.372557,37.3474926,2018-04-03,Machakos County,FAW
-1.23515,37.47248,2018-04-04,Machakos County,FAW
-0.57318,37.32643,2018-04-05,Kirinyaga County,FAW
-0.577144,37.03649,2018-04-05,Nyeri,FAW
0.08633,34.234243,2018-04-06,Siaya County,FAW
-0.47389,37.46408,2018-04-06,Embu,FAW
-0.4791417,37.4696401,2018-04-06,Embu,FAW
-0.52936,37.4525658,2018-04-06,Embu,FAW
-0.5295256,37.4528384,2018-04-09,Embu,FAW
-0.56745,36.997,2018-04-09,Nyeri,FAW
-0.51003,37.52088,2018-04-10,Embu,FAW
-0.335613,37.82998,2018-04-11,Tharaka-Nithi,FAW
-0.5365,37.4541,2018-04-11,Embu,FAW
-0.51128,37.47353,2018-04-11,Embu,FAW
-0.5365,37.4541,2018-04-11,Embu,FAW
-0.5365,37.4541,2018-04-11,Embu,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.49538,37.2663,2018-04-11,Machakos County,FAW
-1.28308,36.7267,2018-04-11,Nairobi County,FAW
-1.2201775,36.7132819,2018-04-12,Kiambu,FAW
-0.62768,37.10609,2018-04-12,Nyeri,FAW
-0.63085,37.112393,2018-04-12,Nyeri,FAW
-0.5857,37.29047,2018-04-12,Kirinyaga County,FAW
-0.335613,37.82998,2018-04-13,Tharaka-Nithi,FAW
-0.354264243,37.66641602,2018-04-13,Tharaka-Nithi,FAW
-0.354264243,37.66641602,2018-04-13,Tharaka-Nithi,FAW
-0.354264243,37.66641602,2018-04-13,Tharaka-Nithi,FAW
-0.354264243,37.66641602,2018-04-13,Tharaka-Nithi,FAW
-0.354264243,37.66641602,2018-04-13,Tharaka-Nithi,FAW
-1.58253,37.24501,2018-04-13,Machakos County,FAW
-1.58253,37.24501,2018-04-13,Machakos County,FAW
-1.58253,37.24501,2018-04-13,Machakos County,FAW
0.00295,36.2274,2018-04-15,Nakuru,FAW
1.2644533,35.130475,2018-04-13,West Pokot,FAW
-0.51003,37.52088,2018-04-16,Embu,FAW
-0.5465446,37.4492968,2018-04-16,Kirinyaga County,FAW
-0.51003,37.52088,2018-04-16,Embu,FAW
-0.51003,37.52088,2018-04-16,Embu,FAW
-0.5589,37.075,2018-04-17,Nyeri,FAW
1.2634249,35.1263623,2018-04-17,West Pokot,FAW
-0.25034,36.11021,2018-04-18,Nakuru,FAW
-0.5365,37.4541,2018-04-18,Embu,FAW
-0.5360307,37.4529078,2018-04-18,Embu,FAW
-0.5165597,37.4629708,2018-04-18,Embu,FAW
0.81863313,34.75862115,2018-04-18,Bungoma County,FAW
0.81863313,34.75862115,2018-04-18,Bungoma County,FAW
0.81863313,34.75862115,2018-04-18,Bungoma County,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-0.5365,37.4541,2018-04-18,Embu,FAW
-0.5360774,37.4532949,2018-04-18,Embu,FAW
-1.520054,37.27124,2018-04-18,Machakos County,FAW
-0.605488,37.46312,2018-04-19,Kirinyaga County,FAW
-0.577144,37.03649,2018-04-19,Nyeri,FAW
-1.2819791,36.6450282,2018-04-20,Kiambu,FAW
0.839108,34.9896393,2018-04-21,Bungoma County,FAW
-1.28124,36.61225,2018-04-23,Kiambu,FAW
-0.5589,37.075,2018-04-23,Nyeri,FAW
-0.082103,36.180612,2018-04-23,Nakuru,FAW
-1.21822,36.65172,2018-04-24,Kiambu,FAW
-0.46959,37.5062,2018-04-24,Embu,FAW
-0.55989,37.052,2018-04-24,Nyeri,FAW
-0.5365,37.4541,2018-04-25,Embu,FAW
-0.5365,37.4541,2018-04-25,Embu,FAW
-0.5365,37.4541,2018-04-25,Embu,FAW
-0.5365,37.4541,2018-04-25,Embu,FAW
-0.6912151,37.4880841,2018-04-25,Embu,FAW
-0.6912151,37.4880841,2018-04-25,Embu,FAW
0.77076,34.75954,2018-04-25,Bungoma County,FAW
-1.28308,36.7267,2018-04-25,Nairobi County,FAW
-1.28308,36.7267,2018-04-25,Nairobi County,FAW
-0.55989,37.052,2018-04-25,Nyeri,FAW
-1.49538,37.2663,2018-04-25,Machakos County,FAW
-1.49538,37.2663,2018-04-25,Machakos County,FAW
-1.49538,37.2663,2018-04-25,Machakos County,FAW
-1.21993,36.7134,2018-04-26,Kiambu,FAW
-1.21993,36.7134,2018-04-26,Kiambu,FAW
-1.21993,36.7134,2018-04-26,Kiambu,FAW
-0.62768,37.10609,2018-04-26,Nyeri,FAW
-1.58253,37.24501,2018-04-26,Machakos County,FAW
-1.58253,37.24501,2018-04-26,Machakos County,FAW
-1.58253,37.24501,2018-04-26,Machakos County,FAW
-1.58253,37.24501,2018-04-26,Machakos County,FAW
-0.5857,37.29047,2018-04-26,Kirinyaga County,FAW
-0.5857,37.29047,2018-04-26,Kirinyaga County,FAW
-2.998274871,37.62601476,2018-04-26,Kajiado County,FAW
-2.998274871,37.62601476,2018-04-26,Kajiado County,FAW
-2.9314095,37.5033104,2018-04-26,Kajiado County,FAW
0.9346573,35.276148,2018-04-26,Trans-Nzoia County,FAW
0.9346573,35.276148,2018-04-26,Trans-Nzoia County,FAW
-0.5025,37.4556339,2018-04-27,Embu,FAW
-0.5589,37.075,2018-04-30,Nyeri,FAW
-0.05862,36.2154,2018-04-30,Nakuru,FAW
-0.50537,37.72824,2018-04-30,Embu,FAW
-0.418800298,37.50348991,2018-05-01,Embu,FAW
-0.25462,36.23458,2018-05-02,Nakuru,FAW
-0.5365,37.4541,2018-05-02,Embu,FAW
-0.5365,37.4541,2018-05-02,Embu,FAW
0.77076,34.75954,2018-05-02,Bungoma County,FAW
0.77076,34.75954,2018-05-02,Bungoma County,FAW
-0.25034,36.11021,2018-05-03,Nakuru,FAW
-0.25034,36.11021,2018-05-03,Nakuru,FAW
-0.25034,36.11021,2018-05-03,Nakuru,FAW
-0.426134,37.47909,2018-05-03,Embu,FAW
0.77749,34.71794,2018-05-03,Bungoma County,FAW
0.77749,34.71794,2018-05-03,Bungoma County,FAW
0.77749,34.71794,2018-05-03,Bungoma County,FAW
0.9346573,35.276148,2018-05-03,Trans-Nzoia County,FAW
0.9346573,35.276148,2018-05-03,Trans-Nzoia County,FAW
0.0814029,34.2506692,2018-05-04,Siaya County,FAW
-0.354264243,37.66641602,2018-05-04,Tharaka-Nithi,FAW
-1.344176,36.64176,2018-05-07,Kajiado County,FAW
-0.62385,37.298427,2018-05-07,Kirinyaga County,FAW
-0.62385,37.298427,2018-05-07,Kirinyaga County,FAW
-0.115301,36.2225,2018-05-07,Nyandarua,FAW
-0.115301,36.2225,2018-05-07,Nyandarua,FAW
-0.46959,37.5062,2018-05-08,Embu,FAW
-1.21993,36.7134,2018-05-08,Kiambu,FAW
1.2644533,35.130475,2018-05-08,West Pokot,FAW
1.2644533,35.130475,2018-05-08,West Pokot,FAW
1.20277813,35.10882195,2018-05-08,West Pokot,FAW
1.20277813,35.10882195,2018-05-08,West Pokot,FAW
-0.275,36.1748,2018-05-09,Nakuru,FAW
-1.21822,36.65172,2018-05-08,Kiambu,FAW
-0.335613,37.82998,2018-05-09,Tharaka-Nithi,FAW
-0.5365,37.4541,2018-05-09,Embu,FAW
-0.5365,37.4541,2018-05-09,Embu,FAW
-0.5365,37.4541,2018-05-09,Embu,FAW
-0.5365,37.4541,2018-05-09,Embu,FAW
-0.275,36.1748,2018-05-09,Nakuru,FAW
0.77076,34.75954,2018-05-09,Bungoma County,FAW
0.77076,34.75954,2018-05-09,Bungoma County,FAW
-1.2721495,36.6749358,2018-05-09,Kiambu,FAW
-0.55989,37.052,2018-05-09,Nyeri,FAW
-1.58253,37.24501,2018-05-09,Machakos County,FAW
-1.23515,37.47248,2018-05-09,Machakos County,FAW
-1.2433585,37.4546333,2018-05-09,Machakos County,FAW
-1.49538,37.2663,2018-05-09,Machakos County,FAW
-0.426134,37.47909,2018-05-10,Embu,FAW
-0.426134,37.47909,2018-05-10,Embu,FAW
-0.426134,37.47909,2018-05-10,Embu,FAW
-0.426134,37.47909,2018-05-10,Embu,FAW
-0.577144,37.03649,2018-05-10,Nyeri,FAW
-0.035813,36.198263,2018-05-10,Nakuru,FAW
-1.79007,36.0595,2018-05-10,Kajiado County,FAW
0.721912,34.7587144,2018-05-11,Bungoma County,FAW
-0.275,36.1748,2018-05-11,Nakuru,FAW
-0.68136,37.35478,2018-05-11,Kirinyaga County,FAW
0.9087532,34.9351968,2018-05-11,Trans-Nzoia County,FAW
0.89346,34.92562,2018-05-11,Trans-Nzoia County,FAW
-0.07661,36.16851,2018-05-12,Nakuru,FAW
-0.5589,37.075,2018-05-14,Nyeri,FAW
-0.51003,37.52088,2018-05-14,Embu,FAW
-1.5823344,37.2451736,2018-05-14,Machakos County,FAW
-1.5823341,37.2451769,2018-05-14,Machakos County,FAW
-1.3612822,36.6543871,2018-05-15,Kajiado County,FAW
-0.25462,36.23458,2018-05-16,Nakuru,FAW
-0.25462,36.23458,2018-05-16,Nakuru,FAW
-0.25462,36.23458,2018-05-16,Nakuru,FAW
-1.4125,37.33193,2018-05-14,Machakos County,FAW
-0.318592,37.65946,2018-05-16,Tharaka-Nithi,FAW
-0.5365,37.4541,2018-05-16,Embu,FAW
-0.5365,37.4541,2018-05-16,Embu,FAW
-0.5365,37.4541,2018-05-16,Embu,FAW
-0.07661,36.16851,2018-05-16,Nakuru,FAW
-0.07661,36.16851,2018-05-16,Nakuru,FAW
-0.07661,36.16851,2018-05-16,Nakuru,FAW
-0.07661,36.16851,2018-05-16,Nakuru,FAW
-0.035813,36.198263,2018-05-16,Nakuru,FAW
-0.50537,37.72824,2018-05-16,Embu,FAW
1.0146051,35.0089298,2018-05-16,Trans-Nzoia County,FAW
1.0146637,35.0090347,2018-05-16,Trans-Nzoia County,FAW
-1.21993,36.7134,2018-05-17,Kiambu,FAW
-0.52697,37.01729,2018-05-17,Nyeri,FAW
-0.47389,37.46408,2018-05-18,Embu,FAW
-0.5049079,37.4543259,2018-05-18,Embu,FAW
-0.335613,37.82998,2018-05-20,Tharaka-Nithi,FAW
1.0153518,34.9948539,2018-05-20,Trans-Nzoia County,FAW
1.0153518,34.9948539,2018-05-20,Trans-Nzoia County,FAW
1.0153518,34.9948539,2018-05-20,Trans-Nzoia County,FAW
1.0153518,34.9948539,2018-05-20,Trans-Nzoia County,FAW
1.0153518,34.9948539,2018-05-20,Trans-Nzoia County,FAW
-0.51003,37.52088,2018-05-21,Embu,FAW
0.8171735,34.8533356,2018-05-21,Bungoma County,FAW
-0.4946665,37.4401164,2018-05-22,Embu,FAW
-0.1563377,36.1098091,2018-05-22,Nakuru,FAW
-0.1567158,36.1086162,2018-05-22,Nakuru,FAW
-0.5589,37.075,2018-05-21,Nyeri,FAW
-1.4125,37.33193,2018-05-22,Machakos County,FAW
0.9339255,35.2699517,2018-05-22,Uasin Gishu County,FAW
0.77076,34.75954,2018-05-23,Bungoma County,FAW
-0.082103,36.180612,2018-05-23,Nakuru,FAW
-0.035813,36.198263,2018-05-23,Nakuru,FAW
1.0147797,35.0088692,2018-05-23,Trans-Nzoia County,FAW
1.0148572,35.008958,2018-05-23,Trans-Nzoia County,FAW
-1.21993,36.7134,2018-05-24,Kiambu,FAW
-1.21993,36.7134,2018-05-24,Kiambu,FAW
-0.104757957,36.16258509,2018-05-24,Nakuru,FAW
-0.104757957,36.16258509,2018-05-24,Nakuru,FAW
-0.07661,36.16851,2018-05-24,Nakuru,FAW
0.9346573,35.276148,2018-05-24,Trans-Nzoia County,FAW
-0.275,36.1748,2018-05-25,Nakuru,FAW
-0.47389,37.46408,2018-05-25,Embu,FAW
-0.47389,37.46408,2018-05-25,Embu,FAW
-0.681134,37.3549243,2018-05-25,Kirinyaga County,FAW
-0.68136,37.35478,2018-05-25,Kirinyaga County,FAW
-2.9885997,37.6301791,2018-05-24,Kajiado County,FAW
-1.344176,36.64176,2018-05-28,Kajiado County,FAW
-1.389321394,36.68351559,2018-05-29,Kajiado County,FAW
-1.21822,36.65172,2018-05-29,Kiambu,FAW
-1.21822,36.65172,2018-05-29,Kiambu,FAW
-0.55989,37.052,2018-05-29,Nyeri,FAW
-0.55989,37.052,2018-05-29,Nyeri,FAW
0.77076,34.75954,2018-05-30,Bungoma County,FAW
0.77076,34.75954,2018-05-30,Bungoma County,FAW
-0.55989,37.052,2018-05-30,Nyeri,FAW
-1.520054,37.27124,2018-05-30,Machakos County,FAW
-1.520054,37.27124,2018-05-30,Machakos County,FAW
-0.51128,37.47353,2018-05-31,Embu,FAW
-1.58253,37.24501,2018-05-31,Machakos County,FAW
-0.63085,37.112393,2018-05-31,Nyeri,FAW
-0.63085,37.112393,2018-05-31,Nyeri,FAW
0.89346,34.92562,2018-05-31,Trans-Nzoia County,FAW
-0.05862,36.2154,2018-06-04,Nakuru,FAW
-0.1920106,36.1617705,2018-06-05,Nakuru,FAW
-1.391682,36.6827396,2018-06-05,Kajiado County,FAW
-2.9315192,37.5032632,2018-06-05,Kajiado County,FAW
-0.318592,37.65946,2018-06-06,Tharaka-Nithi,FAW
-0.318592,37.65946,2018-06-06,Tharaka-Nithi,FAW
-0.5365,37.4541,2018-06-06,Embu,FAW
-0.07661,36.16851,2018-06-06,Nakuru,FAW
-0.426134,37.47909,2018-06-07,Embu,FAW
-0.4394271,37.4717295,2018-06-07,Embu,FAW
-1.79007,36.0595,2018-06-07,Kajiado County,FAW
-3.039685,37.6842283,2018-06-07,Kajiado County,FAW
-1.28124,36.61225,2018-06-11,Kiambu,FAW
-0.25034,36.11021,2018-06-12,Nakuru,FAW
-0.25034,36.11021,2018-06-12,Nakuru,FAW
-0.2689076,36.1865579,2018-06-13,Nakuru,FAW
-0.928184,35.86498,2018-06-13,Narok,FAW
-1.21993,36.7134,2018-06-14,Kiambu,FAW
-1.21993,36.7134,2018-06-14,Kiambu,FAW
-1.21993,36.7134,2018-06-14,Kiambu,FAW
1.2644533,35.130475,2018-06-19,West Pokot,FAW
-0.07661,36.16851,2018-06-21,Nakuru,FAW
-0.2656203,36.18695,2018-06-22,Nakuru,FAW
-1.58253,37.24501,2018-06-22,Machakos County,FAW
-1.58253,37.24501,2018-06-22,Machakos County,FAW
-1.21822,36.65172,2018-06-26,Kiambu,FAW
-0.176445,36.1651,2018-06-26,Nakuru,FAW
-0.275,36.1748,2018-06-27,Nakuru,FAW
-0.082103,36.180612,2018-06-27,Nakuru,FAW
-0.082103,36.180612,2018-06-27,Nakuru,FAW
-0.082103,36.180612,2018-06-27,Nakuru,FAW
-0.082103,36.180612,2018-06-27,Nakuru,FAW
-0.035813,36.198263,2018-06-27,Nakuru,FAW
0.00295,36.2274,2018-06-27,Nakuru,FAW
0.9690326,35.05194832,2018-06-27,Trans-Nzoia County,FAW
-0.082103,36.180612,2018-06-29,Nakuru,FAW
-1.3612626,36.6557507,2018-07-03,Kajiado County,FAW
-0.275,36.1748,2018-07-04,Nakuru,FAW
-0.50537,37.72824,2018-07-04,Embu,FAW
-1.798871,36.0570065,2018-07-05,Kajiado County,FAW
-1.21822,36.65172,2018-07-06,Kiambu,FAW
-0.68136,37.35478,2018-07-06,Kirinyaga County,FAW
-0.56745,36.997,2018-07-16,Nyeri,FAW
-0.275,36.1748,2018-07-18,Nakuru,FAW
-1.21822,36.65172,2018-07-18,Kiambu,FAW
-1.344176,36.64176,2018-07-23,Kajiado County,FAW
-0.0380026,36.222013,2018-07-23,Nakuru,FAW
-0.07661,36.16851,2018-07-25,Nakuru,FAW
-0.63085,37.112393,2018-07-26,Nyeri,FAW
-0.63085,37.112393,2018-07-30,Nyeri,FAW
-0.07661,36.16851,2018-08-01,Nakuru,FAW
-0.0380026,36.222013,2018-08-07,Nakuru,FAW
-0.5365,37.4541,2018-08-08,Embu,FAW
-0.5298702,37.4523747,2018-08-08,Embu,FAW
0.8910737,34.9112153,2018-08-10,Trans-Nzoia County,FAW
-0.63085,37.112393,2018-08-13,Nyeri,FAW
-0.5428893,37.4663055,2018-08-17,Embu,FAW
-0.2159,36.1648,2018-08-22,Nakuru,FAW
-0.5295482,37.4559674,2018-08-22,Embu,FAW
-0.035813,36.198263,2018-08-22,Nakuru,FAW
-0.52697,37.01729,2018-08-23,Nyeri,FAW
-0.577144,37.03649,2018-08-23,Nyeri,FAW
-1.58253,37.24501,2018-08-27,Machakos County,FAW
-1.58253,37.24501,2018-08-27,Machakos County,FAW
-1.58253,37.24501,2018-08-27,Machakos County,FAW
-1.58253,37.24501,2018-08-30,Machakos County,FAW
-0.5365,37.4541,2018-09-12,Embu,FAW
-0.62768,37.10609,2018-09-13,Nyeri,FAW
-0.6591081,37.1154432,2018-09-13,Murang'a County,FAW
-0.529284,37.4525986,2018-09-19,Embu,FAW
-0.63085,37.112393,2018-09-20,Nyeri,FAW
-0.104757957,36.16258509,2018-09-27,Nakuru,FAW
-1.28124,36.61225,2018-10-01,Kiambu,FAW
-0.5589,37.075,2018-10-08,Nyeri,FAW
-0.5589,37.075,2018-10-08,Nyeri,FAW
-0.63085,37.112393,2018-10-18,Nyeri,FAW
-0.63085,37.112393,2018-10-18,Nyeri,FAW
-0.56745,36.997,2018-10-22,Nyeri,FAW
-0.5295482,37.4559674,2018-10-24,Embu,FAW
-0.5365,37.4541,2018-10-24,Embu,FAW
-0.3306922,37.6474036,2018-10-25,Tharaka-Nithi,FAW
-1.5847374,37.2448278,2018-10-26,Machakos County,FAW
0.3690245,34.4907171,2018-10-27,Kakamega County,FAW
-0.51128,37.47353,2018-10-31,Embu,FAW
-0.66629,37.2937,2018-10-31,Kirinyaga County,FAW
-4.3881297,39.3554756,2018-11-01,Kwale,FAW
-0.56745,36.997,2018-11-05,Nyeri,FAW
-0.56745,36.997,2018-11-05,Nyeri,FAW
-0.5589,37.075,2018-11-05,Nyeri,FAW
-0.5589,37.075,2018-11-05,Nyeri,FAW
-0.5589,37.075,2018-11-05,Nyeri,FAW
-0.63085,37.112393,2018-11-08,Nyeri,FAW
-0.63085,37.112393,2018-11-08,Nyeri,FAW
-0.426134,37.47909,2018-11-15,Embu,FAW
-0.47389,37.46408,2018-11-16,Embu,FAW
-0.5292973,37.4525918,2018-11-16,Embu,FAW
-0.5297835,37.4559674,2018-11-16,Embu,FAW
-0.354264243,37.66641602,2018-11-17,Tharaka-Nithi,FAW
-0.3971493,37.5918713,2018-11-17,Embu,FAW
-0.46959,37.5062,2018-11-20,Embu,FAW
-1.49538,37.2663,2018-11-21,Machakos County,FAW
-1.49538,37.2663,2018-11-21,Machakos County,FAW
-0.3994317,37.5902452,2018-11-22,Embu,FAW
-0.3994317,37.5902452,2018-11-22,Embu,FAW
-0.3994317,37.5902452,2018-11-22,Embu,FAW
