,geometry,class,tavg,prec,tmax,tmin,vapr,wind,split
762,POINT (39.647640863787906 1.941263490134434),0,27.708334,27.166666,33.375,22.049997,2.1016667,2.6416667,train
763,POINT (38.58130358484614 2.990847040192635),0,25.616669,28.5,30.266668,20.95,1.9508333,2.4750001,train
764,POINT (34.852174359721175 3.318670210806451),0,25.916664,33.583332,32.275,19.583334,1.9066664,2.1499999,train
765,POINT (40.78781167875803 -1.001579248118854),0,27.433329,38.666668,31.683334,23.208334,2.466667,2.8416665,train
766,POINT (36.63544554924982 -0.961224496549172),0,13.891666,120.666664,19.641666,8.183333,1.2233334,2.4750001,train
767,POINT (39.3962277986556 0.521618637470061),0,27.791666,26.083334,33.374996,22.225,2.1983333,2.4250002,train
768,POINT (39.56399938793739 1.075059505878854),0,27.975,26.5,33.541668,22.433334,2.1508334,2.5166667,train
769,POINT (37.801515487542055 2.291036004104961),0,23.641668,27.416666,29.075003,18.216667,1.8083334,2.675,train
770,POINT (37.02878833653567 1.211487953788089),0,20.449999,56.416668,26.983332,13.916665,1.6324998,2.641667,train
771,POINT (35.69477832428599 2.209980224844298),0,25.533333,33.0,32.475002,18.591667,1.8825,2.2,train
772,POINT (39.668350459142836 -0.692315743483663),0,28.083334,33.25,33.116665,23.041666,2.3149998,2.5000002,train
773,POINT (39.58463850052675 2.366909626622816),0,27.074997,26.916666,32.391663,21.725,2.0508335,2.7250001,train
774,POINT (38.64033755189189 1.283983470794186),0,26.858332,26.5,32.708332,21.049997,2.0874999,2.4750001,train
775,POINT (35.20454399231655 3.466608125041765),0,27.583334,26.916666,34.358334,20.808332,1.9733332,2.3333333,train
776,POINT (36.340518412823506 3.884570059883386),0,29.5,20.916666,35.999996,22.983332,2.1141667,2.3,train
777,POINT (39.64477546571827 1.068050456207584),0,27.991667,25.833334,33.53333,22.416666,2.1541665,2.6000001,train
778,POINT (37.79795284455574 3.120211963629291),0,26.183334,23.25,31.683334,20.666666,1.9666666,2.3166666,train
779,POINT (41.341177118814485 -1.357386276030359),0,27.041664,51.0,30.608335,23.450003,2.6458335,3.1833332,train
780,POINT (36.713195700471566 2.232172240269256),0,23.666666,26.833334,29.766665,17.608334,1.77,2.3666666,train
781,POINT (39.4989560720937 -4.273071018541165),0,25.65,99.0,29.724998,21.54167,2.5783334,3.25,train
782,POINT (39.620894886396904 -0.954694231280186),0,27.650002,36.583332,32.608334,22.658333,2.3366668,2.45,train
783,POINT (38.547773128731585 2.114829548005395),0,26.833334,25.5,32.61667,21.058334,2.0641668,2.3,train
784,POINT (36.02638556502921 -0.056428862053206),0,18.841665,80.5,26.333336,11.358334,1.4650002,2.325,train
785,POINT (38.885285183641074 3.124060853582211),0,25.841667,31.0,31.049997,20.625,1.9666666,2.5833333,train
786,POINT (40.71126498363526 -1.628753557551919),0,27.158335,55.666668,30.866667,23.458334,2.6033332,3.2083333,train
787,POINT (38.82523432088726 0.181991079027565),0,25.958336,29.833334,31.183334,20.691666,2.1074998,2.2916667,train
788,POINT (35.40534481171482 -1.274080945362134),0,17.525,84.333336,23.799997,11.266666,1.395,2.6166666,train
789,POINT (40.395688213855806 3.782354195402289),0,24.175001,27.083334,29.53333,18.825,1.8549999,2.5833333,train
790,POINT (34.694623842090536 -0.023928468467491),0,21.408335,138.66667,27.508333,15.341668,1.7275,2.5666668,train
791,POINT (37.25780941012229 1.76331272590007),0,21.591665,38.25,26.808332,16.358332,1.71,2.1333334,train
792,POINT (35.1612593100171 2.833346505715593),0,27.375,32.166668,34.51667,20.233332,1.9741668,2.4333336,train
793,POINT (37.77903057030466 2.251163867224324),0,23.6,27.416666,29.016668,18.208334,1.8125,2.7083333,train
794,POINT (39.89764106961446 0.949397641267594),0,28.291666,26.5,33.833332,22.733332,2.2008336,2.5666666,train
795,POINT (37.96881711574218 -0.979771574767605),0,21.125002,67.583336,26.675001,15.541668,1.7699999,2.9916668,train
796,POINT (37.235806656256095 0.78603518442548),0,22.791664,56.75,29.741667,15.850001,1.7524999,2.5833333,train
797,POINT (36.17545896083787 1.451498100654748),0,24.16667,37.416668,31.341667,17.008333,1.8308331,2.3750002,train
798,POINT (37.80090953082015 -1.743349234834404),0,22.849998,54.083332,28.374998,17.31667,1.86,2.966667,train
799,POINT (37.1612708458817 -1.252556369168326),0,20.141668,58.0,26.283335,14.0,1.5849999,2.9749997,train
800,POINT (34.34828360574512 4.476824596398273),0,25.824999,48.416668,32.100002,19.533335,2.0308335,2.1583333,train
801,POINT (34.84244841714694 3.119270579863939),0,23.299997,44.583332,29.358335,17.258331,1.7391666,2.3416667,train
802,POINT (36.0941276080428 2.435534190854642),0,27.883333,23.5,35.233337,20.550001,1.9966668,2.4833333,train
803,POINT (38.54419211342253 -4.094190601360975),0,22.891668,59.0,28.149996,17.608332,2.0674999,3.0333335,train
804,POINT (37.487911903142276 -0.178376891415),0,13.241666,125.0,18.558334,7.916668,1.2433333,2.3749998,train
805,POINT (36.70395564200657 0.090866879212838),0,16.758333,58.083332,24.375002,9.141666,1.3741665,2.4583333,train
806,POINT (39.38022211314064 -2.417468639598818),0,26.166666,58.5,30.875,21.483332,2.3083334,2.5500002,train
807,POINT (37.180046705412884 -0.18573874303581),0,12.508334,123.416664,17.724998,7.258333,1.2016667,2.15,train
808,POINT (37.58157549714114 -2.896487043876516),0,20.041666,87.333336,26.208334,13.899999,1.6833333,2.9833333,train
809,POINT (37.4633136415202 2.82169191777519),0,27.633333,22.083334,33.975002,21.333334,2.0641668,2.3166668,train
810,POINT (38.819567179315065 1.919310833199327),0,27.091667,26.416666,32.899998,21.291666,2.0733335,2.4,train
811,POINT (34.9995712278378 3.904702246131449),0,27.833334,31.416666,34.94167,20.716665,2.0649998,2.2,train
812,POINT (39.26260750342289 -4.265344930633071),0,24.858335,82.0,29.375,20.341667,2.4475,2.7333333,train
813,POINT (35.090632231353375 2.652235954624907),0,26.25,38.166668,33.45,19.041666,1.9258333,2.4833333,train
814,POINT (35.238206492389935 4.519743021456807),0,26.583336,44.833332,33.141666,20.041666,2.0558333,2.1666667,train
815,POINT (34.22376955055895 -0.11401193972323),0,22.333334,87.75,28.266668,16.375,1.8691665,2.4833333,train
816,POINT (36.9674114620059 2.318611276406336),0,25.08333,23.416666,31.266665,18.908333,1.8708334,2.2666667,train
817,POINT (38.4086536025825 -3.575449652231791),0,22.066668,60.916668,27.324999,16.833334,1.9616665,3.0249996,train
818,POINT (37.581137570228414 -2.04486852941144),0,21.733332,60.083332,27.408333,16.083334,1.7849998,3.05,train
819,POINT (40.84290712090768 1.305347180459478),0,28.500002,30.583334,33.999996,23.008333,2.2741668,2.7666667,train
820,POINT (38.022369284147274 -2.721889522211989),0,22.225,52.75,27.683332,16.783333,1.8883333,2.75,train
821,POINT (38.80709471522303 1.235441537533675),0,27.200003,25.916666,32.975,21.425001,2.118333,2.1583335,train
822,POINT (37.80830156600049 -0.863308141528971),0,22.166666,61.0,27.741667,16.608332,1.8358334,3.0166667,train
823,POINT (39.148445630471606 2.508213856091961),0,26.733335,27.083334,32.208332,21.266668,2.035,2.5166667,train
824,POINT (36.866682693025986 -0.800584969298076),0,15.950001,144.5,22.016668,9.858333,1.3658333,2.675,train
825,POINT (39.88741047019194 0.365391123413802),0,28.616667,28.666666,34.241665,22.991669,2.2675,2.5,train
826,POINT (37.79795284455574 3.120211963629291),0,26.183334,23.25,31.683334,20.666666,1.9666666,2.3166666,train
827,POINT (39.77930448258685 -0.064025220997519),0,28.208334,27.166666,33.483334,22.974998,2.2649999,2.5166667,train
828,POINT (40.3915221713392 -0.119891234496709),0,28.15833,28.083334,33.075,23.241667,2.3408332,2.7833335,train
829,POINT (40.447180414153586 2.75912340179862),0,26.741663,26.833334,32.275,21.208332,2.0466666,2.7833335,train
830,POINT (38.444316615454255 2.626575421068225),0,25.866669,25.5,30.541666,21.166668,1.9791669,2.3416667,train
831,POINT (34.3780349618723 4.561787291671),0,26.71667,48.083332,33.425003,20.033335,2.1066668,2.125,train
832,POINT (37.98614333502328 1.382634647437224),0,25.191668,29.5,30.99167,19.408333,1.9575001,2.825,train
833,POINT (37.8827653157295 2.94947840479684),0,26.599998,19.583334,31.858332,21.333334,2.0116665,2.45,train
834,POINT (35.35067445586553 2.842942659356803),0,28.158333,28.083334,35.44167,20.9,2.0008333,2.2833335,train
835,POINT (38.786595034537825 0.194261989685197),0,25.591667,32.25,30.849998,20.291666,2.0775,2.2833335,train
836,POINT (39.95757506325519 3.221877573207632),0,25.4,28.416666,30.558332,20.216665,1.9300002,2.716667,train
837,POINT (36.99081853436415 1.147980379022237),0,20.925,56.25,27.683334,14.166667,1.6608334,2.6166666,train
838,POINT (37.20219509705462 -0.310366009677863),0,13.708333,123.75,18.883333,8.566666,1.2599999,2.2250001,train
839,POINT (40.464492157125036 3.53141191152663),0,25.366667,25.583334,30.958336,19.800001,1.9458333,2.7166665,train
840,POINT (37.00284191459684 1.268882154144118),0,20.625,53.5,27.041666,14.175,1.6491667,2.525,train
841,POINT (41.47457273667357 3.857448493347944),0,28.358332,21.5,34.241665,22.475,2.1166666,2.8166666,train
842,POINT (34.28491533849778 -0.204364622867817),0,22.741667,86.416664,28.824999,16.641668,1.8866668,2.5000002,train
843,POINT (38.461115140252 -1.514562424959462),0,24.708336,58.083332,29.499998,19.908333,2.0625,2.7,train
844,POINT (36.63245300293911 0.295508332873061),0,17.833334,58.916668,25.741663,9.933333,1.4083333,2.4916666,train
845,POINT (38.41420194436237 1.615447407515216),0,26.791666,27.166666,32.758335,20.808332,2.0666668,2.1666667,train
846,POINT (36.28088632226822 -0.299765976223958),0,13.966667,80.916664,20.583332,7.3750005,1.1908333,2.2500002,train
847,POINT (35.49223009144637 2.893223024152193),0,28.175001,24.666666,35.074997,21.266668,1.9783334,2.35,train
848,POINT (38.75752998416086 -2.041592582246322),0,25.466665,54.75,30.175001,20.783335,2.1716669,2.6000001,train
849,POINT (39.77219672134617 0.277785349342116),0,28.441666,28.083334,33.916668,22.958334,2.2558334,2.4916666,train
850,POINT (38.91977293955419 2.38262490460247),0,26.674997,26.5,32.258335,21.083334,2.0408335,2.5166667,train
851,POINT (38.04388435818416 2.728922292454922),0,26.025,21.916666,31.35,20.700003,1.9683332,2.575,train
852,POINT (36.185681020425406 2.774612143284446),0,28.949999,18.833334,36.13333,21.775002,2.0516665,2.4333334,train
853,POINT (37.4774930809628 2.446776189627613),0,26.783335,21.666666,32.725,20.808334,2.0166667,2.3083332,train
854,POINT (38.99298153634564 1.141135345470327),0,27.40833,25.25,33.116665,21.691668,2.1366668,2.1333334,train
855,POINT (36.4100070969388 -1.39619903148426),0,21.916664,53.75,28.299997,15.541667,1.6183333,3.0,train
856,POINT (35.13563360797291 1.669922769571126),0,22.050001,64.666664,28.374998,15.758332,1.7600001,2.4500003,train
857,POINT (39.98670921337107 1.055776507770682),0,28.291664,26.166666,33.658333,22.916666,2.1991668,2.7250001,train
858,POINT (35.52038281622228 -0.186445389738913),0,17.258333,97.333336,23.866667,10.675,1.3425001,2.4416664,train
859,POINT (38.8155977538054 3.393143334592735),0,25.425003,33.916668,30.65,20.191668,1.9433333,2.625,train
860,POINT (38.32370245584997 3.442578816572708),0,25.116667,31.75,30.799997,19.408335,1.9025,2.45,train
861,POINT (35.50489552511744 0.478755977383217),0,14.650001,105.166664,20.4,8.908334,1.2025,2.125,train
862,POINT (40.05544271471606 0.791082535120366),0,28.358335,26.0,33.63333,23.116667,2.2383335,2.6916664,train
863,POINT (35.72440781007335 3.181128347629716),0,29.300003,19.5,36.133335,22.449999,2.0308332,2.1999998,train
864,POINT (38.116266152389414 -1.5574216537192),0,22.808332,59.25,28.125,17.533333,1.8816667,2.9666665,train
865,POINT (38.857419587517256 -0.795344762940103),0,25.641668,44.916668,30.591667,20.733334,2.1416667,2.5666668,train
866,POINT (39.26540624582424 -0.255231075045383),0,27.65,28.666666,33.05,22.224998,2.2258332,2.3916667,train
867,POINT (34.523520894918605 0.683195742120152),0,20.716665,131.0,26.875,14.583333,1.7116666,2.1916666,train
868,POINT (35.60178385338638 1.381364944289469),0,22.775,54.833332,29.216667,16.316666,1.7866668,2.175,train
869,POINT (40.12165290003342 3.731496900412204),0,25.049997,26.166666,30.441668,19.666666,1.9224997,2.6333334,train
870,POINT (38.66534011816785 -2.861320988699362),0,24.824999,82.583336,30.033335,19.591667,2.145,2.591667,train
871,POINT (36.46075388425765 -1.337175752673807),0,21.591667,55.5,27.841667,15.358335,1.6016668,2.9750001,train
872,POINT (39.13891301865462 -3.105991339883888),0,25.750002,68.75,31.0,20.516668,2.2783332,2.3666663,train
873,POINT (39.8451998468543 1.232778752135769),0,28.316666,27.333334,33.916668,22.699999,2.1758332,2.5833335,train
874,POINT (40.88978674585403 0.320014358582371),0,28.633337,32.583332,34.158333,23.091667,2.3700001,2.9583333,train
875,POINT (36.42795280362762 0.722205396219939),0,17.475,63.583332,24.166666,10.791667,1.39,2.0583332,train
876,POINT (35.644715964098985 1.270689188479553),0,22.808332,59.333332,29.366669,16.241667,1.7966666,2.358333,train
877,POINT (39.94210751370521 -2.865264325171459),0,25.141665,73.75,29.033333,21.258335,2.4475,2.95,train
878,POINT (34.90370489369681 0.361928130708038),0,19.825,152.08333,25.974998,13.683334,1.6141669,2.4083335,train
879,POINT (37.17227234885507 -0.2878185855074),0,14.091666,109.083336,19.441666,8.758334,1.2883334,2.2166665,train
880,POINT (34.49494667017614 0.745348953606185),0,20.241667,132.5,26.316666,14.174999,1.6716666,2.3,train
881,POINT (35.1788440089982 3.55901310428981),0,27.675001,26.916666,34.74167,20.608332,1.9866668,2.3500001,train
882,POINT (40.797551598392886 3.082200090447923),0,26.766668,25.833334,32.350002,21.2,2.0475,2.8,train
883,POINT (40.95793794171106 1.134163850659294),0,28.641665,31.5,34.225002,23.066668,2.3058333,2.8166666,train
884,POINT (36.915501920479755 1.043486774414015),0,19.149998,64.166664,25.358335,12.958332,1.5783334,2.3500001,train
885,POINT (40.92849585329363 0.912000710848529),0,28.641665,32.333332,34.15,23.116667,2.3241665,2.875,train
886,POINT (36.820061487942304 0.071138124556606),0,16.991667,61.833332,24.466667,9.491667,1.4108334,2.7666667,train
887,POINT (40.03507869287951 -2.559184723952081),0,26.291666,72.75,30.091667,22.474998,2.5241668,3.0,train
888,POINT (40.76882061218445 3.173406737307277),0,26.558332,25.333334,32.125,21.016668,2.0291665,2.8,train
889,POINT (37.54372339672841 -2.871928343578925),0,20.008331,85.75,26.183334,13.8166685,1.6774998,2.9833333,train
890,POINT (37.72946313899974 0.065653227034121),0,20.983335,109.916664,26.708334,15.241668,1.71,2.525,train
891,POINT (37.32988142097423 0.541138516005018),0,23.091667,55.25,29.949999,16.233334,1.7475,2.6499999,train
892,POINT (40.27549267355626 -2.31258655726602),0,27.116667,69.083336,30.83333,23.400002,2.5808334,3.0333335,train
893,POINT (36.388185096321166 -1.372658177054371),0,21.866667,55.083332,28.341665,15.383334,1.5983334,3.0250003,train
894,POINT (37.395580527505906 1.724969125894932),0,23.883333,33.333332,29.375002,18.349998,1.8649999,2.2416666,train
895,POINT (40.33224657258186 0.430179012358037),0,28.183332,27.333334,33.283337,23.041666,2.2733333,2.825,train
896,POINT (34.811524536516814 3.175162360432576),0,24.949999,39.0,31.08333,18.816668,1.855,2.2916667,train
897,POINT (37.395580527505906 1.724969125894932),0,23.883333,33.333332,29.375002,18.349998,1.8649999,2.2416666,train
898,POINT (39.00444906441018 0.000948599953416),0,27.191668,25.083334,32.600002,21.800001,2.1974998,2.4416666,train
899,POINT (38.81830429897198 0.340729925163577),0,25.908333,30.666666,31.616667,20.2,2.0866666,2.3000002,train
900,POINT (39.62585590843184 -2.993969101915504),0,25.716667,60.5,29.949999,21.458336,2.3958333,2.6083333,train
901,POINT (38.94284400851841 3.25921340260346),0,25.591665,32.75,30.558332,20.616665,1.9566666,2.6583333,train
902,POINT (35.269462268370695 -0.501828061224588),0,17.608334,138.08333,23.791666,11.425,1.4058336,2.5666666,train
903,POINT (38.89124127029537 -2.037695478925227),0,25.874998,54.416668,30.65,21.108332,2.2141666,2.5583334,train
904,POINT (40.028864502488766 -0.874041919626746),0,27.716667,33.416668,32.474995,22.975,2.3866665,2.525,train
905,POINT (39.22327121589947 -3.28077443927235),0,24.949999,65.5,29.708336,20.191668,2.2691667,2.6333334,train
906,POINT (34.61116516809068 0.293346052664289),0,21.308332,150.5,27.491667,15.125,1.7533334,2.408333,train
907,POINT (37.72529040525934 -1.955317319988464),0,22.25,55.666668,27.849998,16.65,1.8241669,3.091667,train
908,POINT (40.32664105340364 1.676823861485266),0,28.250002,29.0,33.56667,22.958334,2.1733334,2.8583333,train
909,POINT (36.58402910411943 -0.84371539184151),0,12.499999,117.166664,18.566666,6.4083333,1.1591667,2.0416667,train
910,POINT (36.67887935309271 -1.730517043989532),0,19.6,87.916664,25.641665,13.583333,1.4033333,2.8999999,train
911,POINT (37.612146053668866 0.074709656249983),0,17.758333,145.83333,23.6,11.883334,1.4816667,2.425,train
912,POINT (39.24420824842792 -0.564645764745144),0,27.0,35.0,32.199997,21.833334,2.2025,2.45,train
913,POINT (40.780166577282166 -1.815493381637698),0,27.216667,67.583336,30.841667,23.608332,2.6833332,3.4833329,train
914,POINT (39.85864440361969 2.048717208584739),0,27.78333,26.916666,33.11667,22.425001,2.1,2.7916667,train
915,POINT (36.59260934497363 1.082164085263021),0,15.641667,58.0,22.308334,8.974999,1.3458333,2.325,train
916,POINT (35.090632231353375 2.652235954624907),0,26.25,38.166668,33.45,19.041666,1.9258333,2.4833333,train
917,POINT (36.99741421327672 -1.611950255497706),0,19.466667,45.333332,25.550001,13.375001,1.5391668,2.9250002,train
918,POINT (36.52248021438536 0.644269093903527),0,17.6,59.583332,24.883333,10.308333,1.3924999,2.05,train
919,POINT (35.60459730790898 -0.036469811377005),0,14.374999,97.916664,20.491667,8.250001,1.2125,2.425,train
920,POINT (35.75040075863272 -1.082498553298727),0,16.883333,67.583336,23.733332,10.05,1.3658333,2.3999999,train
921,POINT (39.396109953148255 -3.137317534396967),0,25.491667,62.166668,30.125,20.891668,2.3308334,2.6416664,train
922,POINT (39.38000310620623 1.66179552901383),0,27.799997,26.666666,33.625,21.966665,2.1158335,2.4583335,train
923,POINT (35.69477832428599 2.209980224844298),0,25.533333,33.0,32.475002,18.591667,1.8825,2.2,train
924,POINT (37.58433000305487 2.020079446927693),0,25.875,22.166666,31.558332,20.175,1.9816667,2.6333334,train
