,geometry,class,tavg,prec,tmax,tmin,vapr,wind,split
544,POINT (36.8549099268483 1.105162565996747),0,15.208334922790527,55.0,20.774999618530273,9.616665840148926,1.34250009059906,2.183333158493042,train
545,POINT (40.539583374600525 2.183575550886932),0,27.158334732055664,28.33333396911621,32.42499923706055,21.91666603088379,2.1066665649414062,2.7666666507720947,train
546,POINT (35.88234660345894 4.147117785409324),0,29.725000381469727,27.08333396911621,36.80833435058594,22.683334350585938,2.1491665840148926,2.0333333015441895,train
547,POINT (37.27422448541117 -1.547519794357152),0,17.96666717529297,85.0,23.59166717529297,12.358332633972168,1.4683332443237305,2.7916667461395264,train
548,POINT (39.15719421816172 2.798525242963882),0,26.08333396911621,28.75,31.625001907348633,20.516666412353516,1.9883332252502441,2.575000047683716,train
549,POINT (39.02263920744475 -2.962534932628451),0,25.60833168029785,73.08333587646484,30.816665649414062,20.433334350585938,2.246666669845581,2.4666669368743896,train
550,POINT (34.7202544269975 3.170254530934001),0,25.708335876464844,38.41666793823242,32.141666412353516,19.241666793823242,1.9241666793823242,2.258333206176758,train
551,POINT (34.60607790074837 -1.06595211472717),0,20.274999618530273,123.83333587646484,26.16666603088379,14.383332252502441,1.65500009059906,2.5,train
552,POINT (38.08827240166679 -0.344623148895634),0,23.44999885559082,47.5,28.82500457763672,18.066667556762695,1.975000023841858,2.700000047683716,train
553,POINT (40.102608293406234 0.762232728203736),0,28.475000381469727,27.25,33.81666946411133,23.133333206176758,2.249166488647461,2.674999952316284,train
554,POINT (34.97644477102619 -0.657587958459312),0,17.891666412353516,142.5,23.883333206176758,11.924999237060547,1.4524999856948853,2.4750001430511475,train
555,POINT (38.82822573158201 -2.65384410195314),0,25.58333396911621,69.25,30.508333206176758,20.65833282470703,2.2174999713897705,2.5166666507720947,train
556,POINT (40.988307844066405 -0.949464076070356),0,27.549997329711914,39.08333206176758,31.808332443237305,23.26666831970215,2.489166498184204,3.0416667461395264,train
557,POINT (36.90787899344534 2.157761454944504),0,22.616666793823242,29.41666603088379,28.016664505004883,17.183334350585938,1.7641667127609253,2.258333444595337,train
558,POINT (35.9448286736358 -0.698108344113161),0,12.40000057220459,87.41666412353516,18.57499885559082,6.25,1.122499942779541,2.2833330631256104,train
559,POINT (36.81136734332854 -0.020054327224511),0,16.299999237060547,59.75,23.558334350585938,9.058333396911621,1.3733333349227905,2.6666667461395264,train
560,POINT (38.613590208356705 -2.936871853998518),0,24.725000381469727,87.75,30.125001907348633,19.366666793823242,2.138333320617676,2.566666841506958,train
561,POINT (36.25757989522148 1.836850885060795),0,25.066667556762695,29.33333396911621,32.016666412353516,18.116666793823242,1.8625000715255737,2.2833333015441895,train
562,POINT (37.738041116574756 -2.856416601207709),0,21.46666717529297,67.25,27.53333282470703,15.441665649414062,1.7966666221618652,2.883333206176758,train
563,POINT (36.31862472214163 -1.28009802840564),0,21.71666717529297,57.58333206176758,28.59166717529297,14.8583345413208,1.59499990940094,3.008333444595337,train
564,POINT (39.676195695709254 0.232867863072316),0,28.266664505004883,26.75,33.741668701171875,22.799997329711914,2.24666690826416,2.491666555404663,train
565,POINT (37.04839051739781 2.820078013295801),0,25.48333168029785,20.5,31.275001525878906,19.67500114440918,1.877500057220459,2.2750000953674316,train
566,POINT (41.19008457175921 -1.117241451694074),0,27.291669845581055,43.41666793823242,31.15833282470703,23.41666603088379,2.558333396911621,3.0416667461395264,train
567,POINT (35.866826580921476 1.327805259808481),0,21.29166603088379,60.33333206176758,27.600000381469727,14.97500228881836,1.65500009059906,2.375,train
568,POINT (38.581591404269716 -4.032783356786922),0,23.133333206176758,57.16666793823242,28.400001525878906,17.841665267944336,2.080000162124634,2.9833333492279053,train
569,POINT (39.08847811277217 -1.494269637006159),0,26.649999618530273,50.5,31.691665649414062,21.58333396911621,2.252500057220459,2.4583332538604736,train
570,POINT (36.217221568622286 4.448607772635836),0,28.941665649414062,31.16666603088379,35.17500305175781,22.73333168029785,2.181666612625122,2.1583333015441895,train
571,POINT (38.72517321476648 0.010640895909124),0,26.08333396911621,29.91666603088379,31.358335494995117,20.825000762939453,2.133333444595337,2.4583334922790527,train
572,POINT (39.940468286839945 0.07760523804679),0,28.391664505004883,27.75,33.733333587646484,23.05000114440918,2.2791666984558105,2.5166666507720947,train
573,POINT (38.15373931895196 -1.52088482285385),0,22.483335494995117,63.83333206176758,27.48332977294922,17.508331298828125,1.8591666221618652,2.8000001907348633,train
574,POINT (34.89136626989306 4.008371369747791),0,27.700002670288086,34.75,35.14999771118164,20.2166690826416,2.0916666984558105,2.075000047683716,train
575,POINT (38.760325759842445 3.319925418861115),0,25.375001907348633,33.66666793823242,30.65833282470703,20.091665267944336,1.9366666078567505,2.6000001430511475,train
576,POINT (36.38939940726036 2.410132863294718),0,23.85833168029785,26.58333396911621,30.39166831970215,17.35833168029785,1.727500081062317,2.2166666984558105,train
577,POINT (39.5570404041957 -3.82000880460129),0,24.933334350585938,92.91666412353516,29.29166603088379,20.57499885559082,2.431666612625122,2.8166663646698,train
578,POINT (35.269462268370695 -0.501828061224588),0,17.608333587646484,138.0833282470703,23.79166603088379,11.425000190734863,1.4058336019515991,2.566666603088379,train
579,POINT (38.01404512966771 -1.933895199774074),0,23.26666831970215,47.5,28.674997329711914,17.866666793823242,1.9133334159851074,2.9583332538604736,train
580,POINT (37.75500486102962 3.103150206495342),0,26.283334732055664,22.16666603088379,31.73333168029785,20.84166717529297,1.9766664505004883,2.308333158493042,train
581,POINT (38.514040425497726 -1.197849479372662),0,25.008331298828125,63.75,29.933334350585938,20.09166717529297,2.0841667652130127,2.4583332538604736,train
582,POINT (37.79795284455574 3.120211963629291),0,26.183334350585938,23.25,31.683334350585938,20.66666603088379,1.966666579246521,2.316666603088379,train
583,POINT (38.67861816415323 0.304847314166197),0,25.349998474121094,34.83333206176758,31.04166603088379,19.649999618530273,2.0450000762939453,2.25,train
584,POINT (35.5274322515649 -0.427622206723711),0,14.75,125.75,20.950000762939453,8.541666984558105,1.2166666984558105,2.2750000953674316,train
585,POINT (38.82523432088726 0.181991079027565),0,25.958335876464844,29.83333396911621,31.183334350585938,20.691665649414062,2.107499837875366,2.2916667461395264,train
586,POINT (36.457376833960744 1.426580950029655),0,21.850000381469727,44.91666793823242,28.324996948242188,15.40000057220459,1.694166660308838,2.200000047683716,train
587,POINT (37.20219509705462 -0.310366009677863),0,13.708333015441895,123.75,18.883333206176758,8.566665649414062,1.2599998712539673,2.2250001430511475,train
588,POINT (34.22376955055895 -0.11401193972323),0,22.33333396911621,87.75,28.26666831970215,16.375,1.8691664934158325,2.4833333492279053,train
589,POINT (41.40890448088843 -1.508636052401356),0,26.84999656677246,55.91666793823242,30.250001907348633,23.491666793823242,2.698333501815796,3.3583333492279053,train
590,POINT (34.48437153723848 0.79927901654303),0,20.024999618530273,139.6666717529297,26.15833282470703,13.933334350585938,1.6608332395553589,2.308333396911621,train
591,POINT (39.166589225617145 2.756164423386857),0,26.21666717529297,28.33333396911621,31.816665649414062,20.60833168029785,1.9983333349227905,2.6083333492279053,train
592,POINT (35.0123800210765 1.094062189750019),0,18.433334350585938,89.25,25.19999885559082,11.691666603088379,1.5016666650772095,2.0916669368743896,train
593,POINT (37.26550653496299 -2.583934799991086),0,21.933334350585938,54.08333206176758,28.266664505004883,15.616667747497559,1.7716666460037231,3.1083335876464844,train
594,POINT (39.30494330411361 -3.122555069431555),0,25.716665267944336,64.0,30.58333396911621,20.866666793823242,2.317499876022339,2.5333333015441895,train
595,POINT (39.79259461404005 2.064682841074859),0,27.70833396911621,26.83333396911621,33.04999923706055,22.383331298828125,2.0949997901916504,2.741666793823242,train
596,POINT (37.444842022574306 -1.496273611094279),0,20.91666603088379,57.91666793823242,26.499998092651367,15.308334350585938,1.6899999380111694,2.816666603088379,train
597,POINT (37.86561542063773 -2.772587052899607),0,21.591665267944336,62.16666793823242,27.241666793823242,15.958333015441895,1.8291665315628052,3.0916669368743896,train
598,POINT (36.77891629341813 3.132329024824593),0,27.774999618530273,16.08333396911621,33.9666633605957,21.591665267944336,2.010833501815796,2.1416666507720947,train
599,POINT (38.594334067094074 -1.760749642873581),0,25.18332862854004,53.0,29.950002670288086,20.40833282470703,2.120000123977661,2.6583333015441895,train
600,POINT (35.06142470713004 2.838728458068979),0,26.89166831970215,32.91666793823242,33.71666717529297,20.066667556762695,1.9583333730697632,2.2750000953674316,train
601,POINT (40.09529891073571 3.730161843622446),0,25.066665649414062,26.33333396911621,30.433334350585938,19.691665649414062,1.9216662645339966,2.633333206176758,train
602,POINT (36.02575558491216 0.054289754356833),0,19.08333396911621,81.0,26.358335494995117,11.791666984558105,1.4741665124893188,2.241666555404663,train
603,POINT (38.281846188332594 -2.238753846869129),0,24.149999618530273,52.83333206176758,29.07499885559082,19.250001907348633,2.060833215713501,2.7250001430511475,train
604,POINT (36.28088632226822 -0.299765976223958),0,13.966667175292969,80.91666412353516,20.583332061767578,7.375000476837158,1.190833330154419,2.250000238418579,train
605,POINT (36.72451646735627 2.98654706140114),0,27.32499885559082,16.33333396911621,33.60000228881836,21.075000762939453,1.9616665840148926,2.0916664600372314,train
606,POINT (40.67573553177128 2.969689560796065),0,26.725000381469727,26.5,32.26667022705078,21.19999885559082,2.0458333492279053,2.825000047683716,train
607,POINT (39.647983031690174 -3.985382649239699),0,26.29166603088379,90.0,30.39166831970215,22.224998474121094,2.642500162124634,3.6500003337860107,train
608,POINT (39.59207343763688 -2.612287249120348),0,25.92500114440918,60.33333206176758,30.2166690826416,21.66666603088379,2.359999895095825,2.625,train
609,POINT (39.51164510141447 -4.149157034249517),0,25.48333168029785,94.66666412353516,29.73333168029785,21.21666717529297,2.5408332347869873,3.1000001430511475,train
610,POINT (37.256781047711996 2.886483787130428),0,27.64166831970215,21.08333396911621,34.124996185302734,21.16666603088379,2.0450000762939453,2.258333444595337,train
611,POINT (38.75575666272554 -0.633162698942007),0,24.90000343322754,42.83333206176758,29.78333282470703,20.000001907348633,2.0874998569488525,2.366666555404663,train
612,POINT (37.592299737798484 -1.055297707069564),0,21.53333282470703,59.75,27.349998474121094,15.72499942779541,1.7383333444595337,2.9583332538604736,train
613,POINT (40.154059270258706 -0.119055571515103),0,28.35833168029785,28.0,33.44166946411133,23.291664123535156,2.325833320617676,2.5999999046325684,train
614,POINT (37.75920993602869 3.123424751423059),0,26.183334350585938,22.66666603088379,31.65833282470703,20.708332061767578,1.96916663646698,2.299999952316284,train
615,POINT (38.92535918851317 -2.041001542758326),0,25.98333168029785,54.91666793823242,30.683334350585938,21.258333206176758,2.2258331775665283,2.508333444595337,train
616,POINT (38.59148365394631 -3.676077991407055),0,23.116668701171875,59.75,28.116666793823242,18.116666793823242,2.065833330154419,2.950000047683716,train
617,POINT (36.90787899344534 2.157761454944504),0,22.616666793823242,29.41666603088379,28.016664505004883,17.183334350585938,1.7641667127609253,2.258333444595337,train
618,POINT (37.078633909434295 0.469196182733237),0,18.5333309173584,66.0,25.525001525878906,11.541666984558105,1.4800001382827759,2.2083332538604736,train
619,POINT (35.462477357208094 -1.199724830219246),0,17.575000762939453,78.25,24.241668701171875,10.891666412353516,1.3958333730697632,2.4666666984558105,train
620,POINT (38.04388435818416 2.728922292454922),0,26.024999618530273,21.91666603088379,31.350000381469727,20.700002670288086,1.9683332443237305,2.575000047683716,train
621,POINT (40.220920000791345 0.521673232856474),0,28.174997329711914,28.0,33.5,22.841665267944336,2.25,2.7166664600372314,train
622,POINT (41.341177118814485 -1.357386276030359),0,27.041664123535156,51.0,30.608335494995117,23.450002670288086,2.6458334922790527,3.183333158493042,train
623,POINT (35.21448250774932 0.470681252935759),0,17.524999618530273,94.33333587646484,23.79166603088379,11.266667366027832,1.3741666078567505,2.1000001430511475,train
624,POINT (37.1612708458817 -1.252556369168326),0,20.14166831970215,58.0,26.283334732055664,14.0,1.584999918937683,2.9749996662139893,train
625,POINT (38.2236886890302 -3.225785550526752),0,22.51666831970215,57.66666793823242,27.883337020874023,17.191665649414062,1.961666464805603,2.7916667461395264,train
626,POINT (39.29736226612787 2.474908849875767),0,26.69999885559082,26.91666603088379,32.43333053588867,21.0,2.0325000286102295,2.558333396911621,train
627,POINT (39.219580220205536 -0.350849965963497),0,27.225000381469727,30.75,32.52499771118164,21.875,2.1999998092651367,2.450000047683716,train
628,POINT (40.70781344378064 -0.871309538374057),0,27.350004196166992,36.66666793823242,31.558334350585938,23.149999618530273,2.441666603088379,2.7749998569488525,train
629,POINT (37.26031557122623 -1.392885082624358),0,19.191667556762695,64.08333587646484,24.741666793823242,13.633332252502441,1.5491666793823242,2.8416664600372314,train
630,POINT (40.332140699278575 -0.42450926264024),0,28.125,30.66666603088379,33.09166717529297,23.17500114440918,2.369166612625122,2.616666555404663,train
631,POINT (38.04885481765989 -3.491778092151121),0,22.03333282470703,53.91666793823242,27.633333206176758,16.41666603088379,1.902499794960022,3.174999952316284,train
632,POINT (34.880179282088704 3.15110446754309),0,22.35833168029785,48.25,28.099998474121094,16.633333206176758,1.6766667366027832,2.316666603088379,train
633,POINT (38.21687665855739 1.748150899767416),0,26.56666374206543,26.33333396911621,32.64167022705078,20.524999618530273,2.047499895095825,2.2250001430511475,train
634,POINT (38.48937193778821 -0.415136248460236),0,23.883331298828125,42.91666793823242,28.950002670288086,18.79166603088379,2.0183331966400146,2.316666603088379,train
635,POINT (39.180276303445176 -0.589347308728113),0,26.816665649414062,35.83333206176758,31.991668701171875,21.64166831970215,2.197499990463257,2.450000047683716,train
636,POINT (34.96332834681799 4.130713262331249),0,27.71666717529297,34.83333206176758,35.06666946411133,20.350000381469727,2.106666326522827,2.0916666984558105,train
637,POINT (36.18397620651665 0.497620111054214),0,21.65833282470703,67.33333587646484,28.724998474121094,14.62499713897705,1.6225000619888306,2.683333396911621,train
638,POINT (40.93293419015523 -1.834786755530458),0,27.14167022705078,68.41666412353516,30.625,23.64166831970215,2.7075002193450928,3.750000238418579,train
639,POINT (39.98915481397798 -2.013126414884258),0,27.316665649414062,53.5,31.758333206176758,22.849998474121094,2.4799997806549072,2.4583332538604736,train
640,POINT (36.73401359849446 -0.879128710805595),0,14.066666603088379,135.5833282470703,19.599998474121094,8.533333778381348,1.2825000286102295,2.491666555404663,train
641,POINT (36.7511690920654 -1.814438895426197),0,19.524999618530273,47.25,25.58333396911621,13.47499942779541,1.5000001192092896,2.991666793823242,train
642,POINT (40.797358342115814 2.288864254372177),0,27.583335876464844,29.08333396911621,33.249996185302734,21.92500114440918,2.134999990463257,2.9000003337860107,train
643,POINT (39.647640863787906 1.941263490134434),0,27.70833396911621,27.16666603088379,33.375,22.049997329711914,2.1016666889190674,2.6416666507720947,train
644,POINT (35.31081512584268 1.597545876794086),0,18.016664505004883,82.91666412353516,24.033334732055664,12.008332252502441,1.4241666793823242,2.2833335399627686,train
645,POINT (37.85607823990922 3.215282104822053),0,25.349998474121094,26.91666603088379,30.724998474121094,19.975000381469727,1.9091664552688599,2.424999952316284,train
646,POINT (36.17545896083787 1.451498100654748),0,24.166669845581055,37.41666793823242,31.34166717529297,17.008333206176758,1.830833077430725,2.375000238418579,train
647,POINT (35.08209381084159 3.591243120573858),0,27.51666831970215,28.41666603088379,34.75,20.283334732055664,1.9916666746139526,2.325000047683716,train
648,POINT (34.61268443511 0.961595034445003),0,13.066666603088379,125.08333587646484,18.066665649414062,8.09999942779541,1.1633332967758179,1.708333134651184,train
649,POINT (37.734191612293074 3.060017231582496),0,26.474998474121094,20.91666603088379,31.85833168029785,21.141666412353516,1.994999885559082,2.424999952316284,train
650,POINT (39.945433377035435 -0.838652204133656),0,27.83333396911621,32.58333206176758,32.65833282470703,23.016664505004883,2.375,2.5250000953674316,train
651,POINT (37.493758184440715 3.688456779237135),0,26.499998092651367,21.16666603088379,32.38333511352539,20.624998092651367,1.9783334732055664,2.2166664600372314,train
652,POINT (41.16012613853934 -1.54289637696242),0,26.966665267944336,56.58333206176758,30.491666793823242,23.44999885559082,2.621666669845581,3.0833332538604736,train
653,POINT (39.798340864270095 -2.711586564086236),0,25.308334350585938,65.66666412353516,29.20833396911621,21.41666603088379,2.381666660308838,2.8583333492279053,train
654,POINT (35.54664965143767 0.392642213262927),0,14.083333015441895,115.41666412353516,19.783334732055664,8.383333206176758,1.1699999570846558,2.000000238418579,train
655,POINT (36.99839250117937 2.187759757614766),0,20.149999618530273,39.83333206176758,25.375,14.908332824707031,1.565000057220459,2.258333206176758,train
656,POINT (36.53775408828421 -0.76691889790875),0,13.566666603088379,84.83333587646484,20.15833282470703,6.9916672706604,1.2283333539962769,2.366666555404663,train
657,POINT (38.414505527141074 0.749586121469632),0,25.291669845581055,32.0,30.76667022705078,19.833332061767578,2.0141665935516357,3.0,train
658,POINT (39.611600541997404 1.309236009417875),0,27.858335494995117,25.58333396911621,33.20833206176758,22.508333206176758,2.133333444595337,2.5583336353302,train
659,POINT (37.11262794772336 -1.285074360292743),0,20.250001907348633,55.16666793823242,26.44166374206543,14.066666603088379,1.588333249092102,2.9833333492279053,train
660,POINT (36.219078507011616 1.766144558062337),0,26.05000114440918,28.75,33.10000228881836,19.008333206176758,1.9508334398269653,2.2916667461395264,train
661,POINT (38.98815271594038 -3.100575009027493),0,25.57499885559082,71.83333587646484,30.849998474121094,20.299999237060547,2.245000123977661,2.4749999046325684,train
662,POINT (38.92591503275634 0.304012797088784),0,26.23332977294922,29.16666603088379,31.93333625793457,20.5333309173584,2.106666326522827,2.241666793823242,train
663,POINT (37.79795284455574 3.120211963629291),0,26.183334350585938,23.25,31.683334350585938,20.66666603088379,1.966666579246521,2.316666603088379,train
664,POINT (40.22623255648938 -2.370372465112767),0,27.041664123535156,67.75,30.79166603088379,23.274999618530273,2.5849997997283936,3.183333396911621,train
665,POINT (36.761636533381136 0.154688084865701),0,17.15833282470703,59.91666793823242,24.808334350585938,9.500000953674316,1.4058332443237305,2.674999952316284,train
666,POINT (40.03507869287951 -2.559184723952081),0,26.29166603088379,72.75,30.09166717529297,22.474998474121094,2.5241668224334717,3.0,train
667,POINT (37.98332834234563 -2.996023060028406),0,23.116666793823242,43.75,28.83333396911621,17.41666603088379,1.9900001287460327,3.133333206176758,train
668,POINT (36.47130613984824 0.703860070679823),0,17.058334350585938,60.66666793823242,23.850000381469727,10.258333206176758,1.3649998903274536,2.0249998569488525,train
669,POINT (39.222682347458445 -0.528965649278559),0,26.958330154418945,34.25,32.17499923706055,21.733335494995117,2.200000047683716,2.4666666984558105,train
670,POINT (38.261308303876184 -0.509053197320285),0,22.42500114440918,48.33333206176758,27.89166831970215,16.924997329711914,1.9050002098083496,2.4666664600372314,train
671,POINT (35.40305068387734 1.770156834990457),0,18.66666603088379,70.33333587646484,24.466665267944336,12.875000953674316,1.4408334493637085,2.0250000953674316,train
672,POINT (36.42795280362762 0.722205396219939),0,17.475000381469727,63.58333206176758,24.16666603088379,10.791666984558105,1.3899999856948853,2.058333158493042,train
673,POINT (36.10404019750532 1.544231952321089),0,25.41666603088379,34.33333206176758,32.641666412353516,18.15833282470703,1.9225000143051147,2.1583335399627686,train
674,POINT (36.02898067530804 3.108759583329939),0,29.31666374206543,15.416666984558105,36.04166793823242,22.558332443237305,2.070833444595337,2.25,train
675,POINT (39.0473860848742 -4.402711720220135),0,25.15833282470703,80.58333587646484,29.80833625793457,20.491666793823242,2.4574999809265137,2.5333333015441895,train
676,POINT (40.59637460769814 3.990658042892085),0,24.075002670288086,26.0,29.64166831970215,18.516666412353516,1.8574999570846558,2.433333158493042,train
677,POINT (40.33634299640004 1.710164375221265),0,28.191667556762695,29.16666603088379,33.45833206176758,22.891664505004883,2.1675002574920654,2.8999998569488525,train
678,POINT (39.25901417264389 1.411838451530369),0,27.67500114440918,25.25,33.24166488647461,22.133333206176758,2.124999761581421,2.450000047683716,train
679,POINT (36.825777863363264 0.194095556122636),0,17.16666603088379,60.75,24.70833396911621,9.608332633972168,1.4216667413711548,2.6500000953674316,train
680,POINT (39.968033090826 2.383262541911623),0,27.125,27.25,32.4083366394043,21.850000381469727,2.056666612625122,2.808333396911621,train
681,POINT (37.321320030830485 0.884735684140371),0,21.48333168029785,63.83333206176758,28.21666717529297,14.749999046325684,1.686666488647461,2.450000047683716,train
682,POINT (37.576989045027375 -2.687424179782631),0,21.53333282470703,62.91666793823242,27.908334732055664,15.183333396911621,1.774999976158142,3.0,train
683,POINT (37.48363372838682 3.548973845653461),0,26.258333206176758,21.33333396911621,32.11666488647461,20.42500114440918,1.9458333253860474,2.2833333015441895,train
684,POINT (38.83052346346589 2.392201742231803),0,26.58333396911621,26.91666603088379,32.17499923706055,20.991666793823242,2.0391666889190674,2.508333444595337,train
685,POINT (38.237828798239775 1.425215679649799),0,26.46666717529297,27.0,32.44166564941406,20.524999618530273,2.057500123977661,2.424999952316284,train
686,POINT (38.60414007494106 1.106636905943494),0,26.71666717529297,27.25,32.40833282470703,21.008331298828125,2.0891664028167725,2.3333332538604736,train
687,POINT (38.717215337513565 -2.996295052538227),0,24.849998474121094,82.58333587646484,30.133331298828125,19.566665649414062,2.1549999713897705,2.5916669368743896,train
688,POINT (34.89136626989306 4.008371369747791),0,27.700002670288086,34.75,35.14999771118164,20.2166690826416,2.0916666984558105,2.075000047683716,train
689,POINT (36.31302724212963 2.445984755215019),0,27.54166603088379,19.91666603088379,34.42499923706055,20.66666603088379,1.9858332872390747,2.174999952316284,train
690,POINT (39.51164510141447 -4.149157034249517),0,25.48333168029785,94.66666412353516,29.73333168029785,21.21666717529297,2.5408332347869873,3.1000001430511475,train
691,POINT (40.76491836905136 -1.639939557791663),0,27.191667556762695,56.5,30.874998092651367,23.500001907348633,2.614166736602783,3.258333444595337,train
692,POINT (39.13891301865462 -3.105991339883888),0,25.750001907348633,68.75,31.0,20.51666831970215,2.2783331871032715,2.366666316986084,train
693,POINT (40.24782467281088 1.799447546779253),0,28.158334732055664,29.16666603088379,33.56666564941406,22.733335494995117,2.1441664695739746,2.8416669368743896,train
694,POINT (40.1354244689974 -2.199416194298958),0,27.149999618530273,60.41666793823242,31.133333206176758,23.14166831970215,2.5358335971832275,2.816666603088379,train
695,POINT (35.46352097459603 1.635424375165716),0,23.483335494995117,52.16666793823242,29.82499885559082,17.149999618530273,1.84499990940094,2.258333444595337,train
696,POINT (39.26260750342289 -4.265344930633071),0,24.858335494995117,82.0,29.375,20.34166717529297,2.447499990463257,2.7333333492279053,train
697,POINT (38.15561664121471 -3.105538891152372),0,23.049997329711914,53.41666793823242,28.383333206176758,17.69999885559082,2.000000238418579,3.1000003814697266,train
698,POINT (39.860361087781314 3.280322510027351),0,25.183334350585938,29.91666603088379,30.716665267944336,19.641666412353516,1.9108333587646484,2.674999952316284,train
699,POINT (34.385839581059635 3.891832705598905),0,25.341665267944336,40.75,31.924997329711914,18.7833309173584,1.9541665315628052,2.183333158493042,train
700,POINT (34.6775661878318 -0.965007742087905),0,19.7833309173584,136.0833282470703,25.58333396911621,13.983333587646484,1.6050000190734863,2.4583334922790527,train
701,POINT (35.17701004589318 3.894285602973157),0,28.01666831970215,28.5,35.266666412353516,20.758333206176758,2.059166669845581,2.2166666984558105,train
702,POINT (40.3133800970589 2.544775792928912),0,25.89166831970215,29.5,31.116668701171875,20.649999618530273,1.9841665029525757,2.625000238418579,train
703,POINT (36.42795280362762 0.722205396219939),0,17.475000381469727,63.58333206176758,24.16666603088379,10.791666984558105,1.3899999856948853,2.058333158493042,train
704,POINT (39.82255248506208 -2.002660638278307),0,27.050003051757812,51.41666793823242,31.591665267944336,22.54166603088379,2.435833215713501,2.4166667461395264,train
705,POINT (41.47457273667357 3.857448493347944),0,28.35833168029785,21.5,34.24166488647461,22.475000381469727,2.116666555404663,2.816666603088379,train
706,POINT (40.17209633554005 -1.123718871404454),0,27.508331298828125,34.41666793823242,32.150001525878906,22.883337020874023,2.441666603088379,2.5916664600372314,train
707,POINT (35.043943686967694 2.727440850440439),0,26.450002670288086,37.83333206176758,33.54166793823242,19.391664505004883,1.9400001764297485,2.4666669368743896,train
708,POINT (37.592299737798484 -1.055297707069564),0,21.53333282470703,59.75,27.349998474121094,15.72499942779541,1.7383333444595337,2.9583332538604736,train
709,POINT (39.278792037569005 -0.373875228680074),0,27.183334350585938,30.91666603088379,32.43333053588867,21.941665649414062,2.1991665363311768,2.4166667461395264,train
710,POINT (40.72183378912621 -0.62412940595184),0,27.558334350585938,33.83333206176758,31.94999885559082,23.19999885559082,2.4158332347869873,2.816666603088379,train
711,POINT (37.434841437958475 2.624945381168628),0,26.85833168029785,21.41666603088379,32.8416633605957,20.891666412353516,2.002500057220459,2.3249998092651367,train
712,POINT (36.31862472214163 -1.28009802840564),0,21.71666717529297,57.58333206176758,28.59166717529297,14.8583345413208,1.59499990940094,3.008333444595337,train
713,POINT (35.31081512584268 1.597545876794086),0,18.016664505004883,82.91666412353516,24.033334732055664,12.008332252502441,1.4241666793823242,2.2833335399627686,train
714,POINT (38.86074191591645 2.230463241030836),0,26.941667556762695,26.58333396911621,32.79999923706055,21.08333396911621,2.054166793823242,2.4750001430511475,train
715,POINT (38.80365938210478 -0.782245267691025),0,25.325002670288086,45.5,30.225000381469727,20.391666412353516,2.114166498184204,2.5500001907348633,train
716,POINT (40.31667264001864 1.66213554037403),0,28.258337020874023,28.91666603088379,33.54999923706055,22.991666793823242,2.1750001907348633,2.866666793823242,train
717,POINT (39.860361087781314 3.280322510027351),0,25.183334350585938,29.91666603088379,30.716665267944336,19.641666412353516,1.9108333587646484,2.674999952316284,train
718,POINT (34.59887457078793 -0.990826182712537),0,20.375,124.25,26.20833396911621,14.516667366027832,1.6683334112167358,2.4833333492279053,train
719,POINT (40.283082412867934 -1.15988017329628),0,27.416664123535156,35.33333206176758,31.849998474121094,23.01666831970215,2.4616665840148926,2.625000238418579,train
720,POINT (40.64979313041729 -1.736905050891794),0,27.225000381469727,59.91666793823242,30.95833396911621,23.5,2.625833511352539,3.2666664123535156,train
721,POINT (38.91574822197245 1.194629254089902),0,27.024999618530273,24.25,32.42499923706055,21.625,2.129999876022339,2.2666666507720947,train
722,POINT (36.71592219832325 2.898143046786629),0,28.46666717529297,15.916666984558105,35.04999923706055,21.90833282470703,2.05916690826416,2.241666793823242,train
723,POINT (39.61685243827116 3.008069084566896),0,25.91666603088379,27.5,31.30000114440918,20.54166603088379,1.9674997329711914,2.6416666507720947,train
724,POINT (37.85175357335 -1.612401636862228),0,22.524999618530273,58.33333206176758,28.01666831970215,17.058332443237305,1.839999794960022,2.9750001430511475,train
725,POINT (40.25182166492583 -0.538022406241907),0,27.941665649414062,30.75,32.69166946411133,23.200002670288086,2.370833396911621,2.633333206176758,train
726,POINT (39.08391131602602 -4.107150811248372),0,24.241666793823242,66.41666412353516,28.883333206176758,19.59166717529297,2.3399999141693115,2.3416666984558105,train
727,POINT (37.38035893863774 2.691748835938045),0,27.26666831970215,21.41666603088379,33.4083366394043,21.116666793823242,2.0291666984558105,2.391666889190674,train
728,POINT (36.39813974083364 3.8326204152735),0,29.28333282470703,20.0,35.68333435058594,22.916669845581055,2.1016666889190674,2.258333206176758,train
729,POINT (38.75558955506847 -0.962759040567966),0,25.508333206176758,50.58333206176758,30.424997329711914,20.583335876464844,2.131666421890259,2.5500001907348633,train
730,POINT (39.51164510141447 -4.149157034249517),0,25.48333168029785,94.66666412353516,29.73333168029785,21.21666717529297,2.5408332347869873,3.1000001430511475,train
731,POINT (38.75994288060285 2.996088017272343),0,26.008333206176758,30.25,31.408334732055664,20.624998092651367,1.96916663646698,2.433333158493042,train
732,POINT (35.955565321361206 3.240449348103226),0,29.48333168029785,18.41666603088379,36.525001525878906,22.41666603088379,2.052500009536743,2.191666841506958,train
